,predicted,target,err,delta
45353,0.338121,0.337903,0.000218,0.000218
25503,0.332872,0.334841,0.001970,-0.001970
11960,0.309112,0.310097,0.000985,-0.000985
21052,0.595718,0.595732,0.000014,-0.000014
28361,0.270656,0.270911,0.000256,-0.000256
74537,0.122893,0.122531,0.000361,0.000361
83195,0.320939,0.318540,0.002398,0.002398
45224,0.137511,0.136908,0.000602,0.000602
98183,0.286299,0.287683,0.001384,-0.001384
12581,0.290116,0.290907,0.000791,-0.000791
30450,0.250969,0.251814,0.000844,-0.000844
22206,0.025978,0.027122,0.001144,-0.001144
51328,0.415694,0.414569,0.001124,0.001124
3128,0.567772,0.566136,0.001636,0.001636
72067,0.464549,0.464628,0.000079,-0.000079
5080,0.263596,0.264071,0.000475,-0.000475
48779,0.031664,0.032089,0.000424,-0.000424
9444,0.353064,0.351596,0.001468,0.001468
67218,0.020068,0.020974,0.000906,-0.000906
61534,0.349880,0.349626,0.000254,0.000254
90914,0.272131,0.273020,0.000889,-0.000889
43219,0.005475,0.006599,0.001124,-0.001124
91909,0.279514,0.279642,0.000128,-0.000128
53547,0.447019,0.446929,0.000089,0.000089
6601,0.091132,0.092906,0.001774,-0.001774
31883,0.460256,0.459791,0.000465,0.000465
80943,0.167055,0.169162,0.002107,-0.002107
31761,0.566229,0.564478,0.001750,0.001750
80446,0.091276,0.092088,0.000812,-0.000812
11886,0.417446,0.415675,0.001771,0.001771
4768,0.555903,0.555108,0.000795,0.000795
38336,0.262795,0.263298,0.000503,-0.000503
41838,0.231565,0.231050,0.000515,0.000515
28858,0.496205,0.494738,0.001467,0.001467
31777,0.112658,0.113583,0.000925,-0.000925
88930,0.283090,0.283531,0.000442,-0.000442
83287,0.306737,0.305732,0.001005,0.001005
95612,0.134138,0.133814,0.000324,0.000324
20321,0.315890,0.319044,0.003154,-0.003154
73734,0.580115,0.578712,0.001403,0.001403
55068,0.129787,0.130751,0.000964,-0.000964
22136,0.445165,0.444972,0.000193,0.000193
47839,0.348186,0.347739,0.000447,0.000447
62131,0.424630,0.422548,0.002082,0.002082
38495,0.409392,0.407727,0.001664,0.001664
68651,0.492722,0.491317,0.001405,0.001405
76855,0.374565,0.372608,0.001957,0.001957
21151,0.080168,0.079845,0.000323,0.000323
17872,0.181442,0.181950,0.000508,-0.000508
56168,0.092722,0.093509,0.000787,-0.000787
82209,0.108764,0.108816,0.000052,-0.000052
18856,0.046530,0.046257,0.000273,0.000273
26496,0.283936,0.282874,0.001062,0.001062
39859,0.060855,0.061855,0.001001,-0.001001
54117,0.198358,0.198646,0.000288,-0.000288
99274,0.069084,0.070249,0.001164,-0.001164
83810,0.104388,0.104307,0.000081,0.000081
40632,0.123333,0.124023,0.000689,-0.000689
80964,0.141870,0.143090,0.001220,-0.001220
96455,0.213675,0.212989,0.000686,0.000686
65914,0.260722,0.259755,0.000967,0.000967
82282,0.000239,0.000000,0.000239,0.000239
99898,0.028108,0.029387,0.001278,-0.001278
80229,0.227213,0.226877,0.000336,0.000336
97342,0.324433,0.323004,0.001429,0.001429
80129,0.239023,0.239240,0.000217,-0.000217
86665,0.364190,0.361912,0.002278,0.002278
32667,0.112265,0.111822,0.000442,0.000442
95532,0.456240,0.453835,0.002405,0.002405
42416,0.233856,0.233843,0.000013,0.000013
26324,0.487279,0.486086,0.001193,0.001193
6238,0.062443,0.062660,0.000216,-0.000216
97734,0.203832,0.204761,0.000929,-0.000929
68946,0.419005,0.418518,0.000487,0.000487
18183,0.376243,0.375885,0.000358,0.000358
44993,0.456649,0.455452,0.001197,0.001197
39780,0.423216,0.422188,0.001028,0.001028
5187,0.252827,0.254097,0.001270,-0.001270
48945,0.082954,0.084930,0.001976,-0.001976
90707,0.202721,0.202231,0.000490,0.000490
4933,0.493627,0.493187,0.000440,0.000440
33234,0.504260,0.502460,0.001800,0.001800
6326,0.264196,0.264137,0.000060,0.000060
77363,0.343622,0.342549,0.001073,0.001073
73156,0.195847,0.196828,0.000980,-0.000980
1484,0.064140,0.066474,0.002334,-0.002334
94172,0.205044,0.205922,0.000878,-0.000878
11062,0.241835,0.242553,0.000718,-0.000718
84286,0.590033,0.589654,0.000380,0.000380
45377,0.195920,0.196947,0.001027,-0.001027
85127,0.140680,0.140528,0.000152,0.000152
59586,0.540044,0.538317,0.001727,0.001727
47129,0.141008,0.141121,0.000113,-0.000113
38271,0.400190,0.398913,0.001277,0.001277
74388,0.452069,0.450777,0.001292,0.001292
14854,0.404386,0.402644,0.001742,0.001742
50896,0.548624,0.547329,0.001295,0.001295
97704,0.458963,0.456469,0.002494,0.002494
98059,0.560073,0.558635,0.001438,0.001438
22193,0.078518,0.077986,0.000532,0.000532
46777,0.214454,0.214629,0.000175,-0.000175
75490,0.282119,0.283961,0.001842,-0.001842
17786,0.321410,0.320463,0.000947,0.000947
14104,0.360394,0.359573,0.000821,0.000821
52824,0.257046,0.256495,0.000550,0.000550
22232,0.027945,0.028344,0.000399,-0.000399
59205,0.194062,0.194197,0.000135,-0.000135
64195,0.170611,0.169373,0.001238,0.001238
63468,0.521935,0.520607,0.001327,0.001327
55532,0.164986,0.168347,0.003361,-0.003361
85802,0.379330,0.382935,0.003605,-0.003605
65919,0.425694,0.424750,0.000944,0.000944
54874,0.304300,0.304111,0.000189,0.000189
37497,0.372716,0.373181,0.000465,-0.000465
9148,0.365319,0.364781,0.000538,0.000538
231,0.012989,0.014089,0.001100,-0.001100
7047,0.485304,0.482598,0.002706,0.002706
17644,0.523776,0.522913,0.000863,0.000863
4345,0.372837,0.372394,0.000443,0.000443
18266,0.232589,0.233817,0.001228,-0.001228
31412,0.330314,0.328924,0.001390,0.001390
30371,0.594583,0.594429,0.000154,0.000154
99021,0.201470,0.201786,0.000316,-0.000316
31766,0.178593,0.178691,0.000098,-0.000098
57912,0.297146,0.297738,0.000591,-0.000591
33841,0.024663,0.026139,0.001476,-0.001476
78321,0.011771,0.012407,0.000636,-0.000636
48085,0.150182,0.151035,0.000853,-0.000853
63403,0.448758,0.447282,0.001476,0.001476
33348,0.519351,0.517925,0.001427,0.001427
60812,0.290773,0.290612,0.000161,0.000161
85856,0.479891,0.479100,0.000791,0.000791
20036,0.469910,0.469540,0.000370,0.000370
63307,0.582592,0.582308,0.000284,0.000284
83884,0.385941,0.384398,0.001543,0.001543
56713,0.404434,0.404355,0.000079,0.000079
50851,0.460649,0.459624,0.001025,0.001025
25393,0.073030,0.073609,0.000579,-0.000579
49621,0.578271,0.577388,0.000883,0.000883
17724,0.240868,0.241323,0.000454,-0.000454
68166,0.315086,0.313044,0.002042,0.002042
33625,0.058772,0.059299,0.000527,-0.000527
16445,0.565885,0.565019,0.000866,0.000866
99514,0.439548,0.439383,0.000165,0.000165
27891,0.013872,0.014665,0.000793,-0.000793
19599,0.391208,0.391108,0.000100,0.000100
60672,0.336403,0.337690,0.001287,-0.001287
80307,0.108503,0.109590,0.001088,-0.001088
2344,0.100841,0.102320,0.001479,-0.001479
54683,0.321510,0.319270,0.002240,0.002240
32438,0.600050,0.598847,0.001203,0.001203
2965,0.132492,0.133875,0.001382,-0.001382
31892,0.422409,0.421474,0.000935,0.000935
73865,0.113219,0.112718,0.000501,0.000501
55085,0.289886,0.291533,0.001647,-0.001647
93879,0.476353,0.475442,0.000911,0.000911
36813,0.163752,0.165094,0.001342,-0.001342
10080,0.281221,0.281452,0.000231,-0.000231
46245,0.138301,0.138632,0.000331,-0.000331
95766,0.384779,0.384826,0.000047,-0.000047
62911,0.306830,0.306057,0.000774,0.000774
60005,0.217488,0.217972,0.000484,-0.000484
12348,0.376102,0.375153,0.000949,0.000949
26679,0.578356,0.577222,0.001133,0.001133
48568,0.488126,0.486733,0.001393,0.001393
41051,0.542210,0.541332,0.000878,0.000878
71649,0.241977,0.242047,0.000070,-0.000070
85753,0.450329,0.449351,0.000979,0.000979
8281,0.029395,0.030476,0.001081,-0.001081
4068,0.454238,0.452928,0.001310,0.001310
69047,0.368864,0.368629,0.000235,0.000235
88538,0.156373,0.157591,0.001218,-0.001218
51629,0.533412,0.532885,0.000527,0.000527
34340,0.127170,0.128246,0.001077,-0.001077
13242,0.140106,0.141339,0.001232,-0.001232
84016,0.079782,0.081357,0.001575,-0.001575
74713,0.046094,0.047404,0.001310,-0.001310
50353,0.372419,0.371054,0.001365,0.001365
22538,0.205486,0.205742,0.000256,-0.000256
95724,0.376534,0.379053,0.002519,-0.002519
56009,0.182590,0.184130,0.001540,-0.001540
14951,0.330973,0.329612,0.001360,0.001360
26740,0.280241,0.281252,0.001011,-0.001011
4305,0.009987,0.010940,0.000952,-0.000952
4880,0.333686,0.333904,0.000218,-0.000218
66562,0.110354,0.109975,0.000379,0.000379
23250,0.147549,0.148462,0.000913,-0.000913
81069,0.285643,0.284278,0.001365,0.001365
35918,0.182228,0.183168,0.000940,-0.000940
26345,0.313959,0.312775,0.001184,0.001184
43854,0.352024,0.351430,0.000594,0.000594
48327,0.335405,0.335224,0.000181,0.000181
95859,0.076318,0.077056,0.000737,-0.000737
90119,0.296488,0.297307,0.000819,-0.000819
36961,-0.000605,0.000000,0.000605,-0.000605
21633,0.200692,0.201621,0.000929,-0.000929
78393,0.418527,0.418455,0.000072,0.000072
61621,0.225029,0.224999,0.000031,0.000031
7502,0.595120,0.593866,0.001254,0.001254
44543,0.363899,0.363741,0.000158,0.000158
54574,0.471216,0.470617,0.000599,0.000599
36830,0.333793,0.332522,0.001270,0.001270
41488,0.239361,0.239385,0.000024,-0.000024
73619,0.432551,0.431584,0.000967,0.000967
30200,0.212404,0.211185,0.001219,0.001219
63006,0.112300,0.113933,0.001633,-0.001633
69411,0.000437,0.000002,0.000436,0.000436
83584,0.439886,0.439849,0.000037,0.000037
98195,0.180282,0.181703,0.001421,-0.001421
95240,0.255646,0.255756,0.000110,-0.000110
60490,0.425274,0.424693,0.000581,0.000581
90042,0.333664,0.332905,0.000759,0.000759
47597,0.110939,0.110445,0.000494,0.000494
71464,0.325074,0.323932,0.001143,0.001143
80153,0.387312,0.386981,0.000330,0.000330
3827,0.448442,0.446850,0.001592,0.001592
57059,0.535662,0.534610,0.001052,0.001052
20850,0.319887,0.319312,0.000575,0.000575
11793,0.064903,0.066656,0.001753,-0.001753
93603,0.328735,0.326172,0.002563,0.002563
50820,0.359653,0.359076,0.000577,0.000577
19162,0.455435,0.454468,0.000967,0.000967
58273,0.281593,0.282548,0.000955,-0.000955
91458,0.235136,0.234404,0.000732,0.000732
62339,0.493679,0.492586,0.001093,0.001093
88715,0.387950,0.386724,0.001226,0.001226
19538,0.405779,0.404575,0.001205,0.001205
33415,0.329761,0.327676,0.002085,0.002085
47000,0.056860,0.057594,0.000734,-0.000734
61904,0.020938,0.021442,0.000504,-0.000504
62195,0.224669,0.224607,0.000062,0.000062
26159,0.609695,0.608518,0.001177,0.001177
14593,0.195694,0.195400,0.000294,0.000294
63844,0.420964,0.419460,0.001504,0.001504
52312,0.078882,0.079443,0.000562,-0.000562
10505,0.100775,0.100871,0.000095,-0.000095
59591,0.392796,0.391852,0.000943,0.000943
44972,0.341998,0.342449,0.000451,-0.000451
52279,0.595850,0.593823,0.002027,0.002027
22530,0.017007,0.018095,0.001088,-0.001088
6549,0.319333,0.320300,0.000966,-0.000966
66211,0.626832,0.625192,0.001640,0.001640
27615,0.186373,0.185616,0.000757,0.000757
62733,0.594785,0.594470,0.000316,0.000316
94378,0.440814,0.440536,0.000278,0.000278
90599,0.435803,0.434681,0.001122,0.001122
27064,0.179917,0.180901,0.000984,-0.000984
40744,0.439874,0.438396,0.001478,0.001478
12801,0.377421,0.378688,0.001267,-0.001267
77168,0.287773,0.289111,0.001338,-0.001338
46155,0.188125,0.187660,0.000466,0.000466
27040,0.173906,0.175189,0.001283,-0.001283
5931,0.455317,0.453877,0.001440,0.001440
78072,0.197621,0.198611,0.000989,-0.000989
7153,0.025511,0.026867,0.001356,-0.001356
38583,0.158720,0.159719,0.000999,-0.000999
24852,0.344037,0.341828,0.002209,0.002209
97700,0.098369,0.099055,0.000686,-0.000686
21787,0.415736,0.413849,0.001887,0.001887
31255,0.311698,0.310572,0.001125,0.001125
59929,0.140569,0.141564,0.000995,-0.000995
93527,0.093065,0.092927,0.000139,0.000139
87645,0.410352,0.409658,0.000695,0.000695
23775,0.171460,0.170993,0.000467,0.000467
3158,0.211252,0.212114,0.000861,-0.000861
97003,0.303622,0.303868,0.000245,-0.000245
55997,0.525321,0.524436,0.000885,0.000885
89567,0.380420,0.380554,0.000134,-0.000134
94335,0.559952,0.558576,0.001376,0.001376
2651,0.376393,0.375565,0.000828,0.000828
8604,0.361440,0.360179,0.001261,0.001261
40413,0.354816,0.355224,0.000408,-0.000408
3151,0.133994,0.134565,0.000571,-0.000571
51768,0.382818,0.380796,0.002022,0.002022
53553,0.274740,0.276313,0.001572,-0.001572
10414,0.198402,0.197660,0.000742,0.000742
99704,0.550000,0.548307,0.001692,0.001692
58057,0.021345,0.022059,0.000714,-0.000714
78761,0.502895,0.502452,0.000443,0.000443
22133,0.147911,0.148302,0.000391,-0.000391
38155,0.537722,0.535788,0.001934,0.001934
25481,0.490292,0.489060,0.001231,0.001231
89782,0.213878,0.213400,0.000478,0.000478
65142,0.187654,0.189041,0.001387,-0.001387
43102,0.364862,0.363092,0.001770,0.001770
27907,0.167636,0.168805,0.001168,-0.001168
35586,0.281461,0.280892,0.000569,0.000569
31260,0.454934,0.453204,0.001730,0.001730
81119,0.194620,0.195079,0.000459,-0.000459
36213,0.134891,0.135234,0.000343,-0.000343
71304,0.339121,0.338291,0.000830,0.000830
76029,0.555933,0.555548,0.000385,0.000385
95455,0.324314,0.321772,0.002542,0.002542
3508,0.106625,0.107404,0.000779,-0.000779
45121,0.231275,0.231968,0.000693,-0.000693
32038,0.482001,0.481547,0.000453,0.000453
30096,0.116254,0.116609,0.000355,-0.000355
14360,0.415822,0.415811,0.000011,0.000011
64301,0.582570,0.582074,0.000496,0.000496
71724,0.289455,0.289028,0.000427,0.000427
58863,0.230339,0.230137,0.000202,0.000202
94664,-0.000163,0.000157,0.000319,-0.000319
80299,0.476638,0.475973,0.000665,0.000665
62701,-0.000004,0.000000,0.000004,-0.000004
51480,0.547436,0.546996,0.000440,0.000440
64470,0.163739,0.163788,0.000049,-0.000049
26820,0.377020,0.378835,0.001815,-0.001815
21561,0.068401,0.069139,0.000738,-0.000738
21039,0.155110,0.155785,0.000674,-0.000674
58551,0.330458,0.330482,0.000024,-0.000024
49568,0.338082,0.339225,0.001143,-0.001143
43745,0.001875,0.004406,0.002532,-0.002532
11149,0.049751,0.049540,0.000211,0.000211
98117,0.176382,0.176212,0.000170,0.000170
22326,0.001907,0.003331,0.001424,-0.001424
7050,0.310178,0.311936,0.001758,-0.001758
88123,0.303533,0.302612,0.000921,0.000921
13083,0.302807,0.302595,0.000212,0.000212
60793,0.089932,0.090547,0.000615,-0.000615
20731,0.424657,0.422618,0.002039,0.002039
57312,0.370128,0.370926,0.000798,-0.000798
91154,0.139246,0.138894,0.000352,0.000352
47575,0.072861,0.074220,0.001359,-0.001359
78575,0.357631,0.356651,0.000981,0.000981
92771,0.240116,0.241081,0.000965,-0.000965
96105,0.205483,0.205457,0.000025,0.000025
14098,0.082014,0.082539,0.000525,-0.000525
6139,0.092626,0.092903,0.000277,-0.000277
79114,0.200742,0.200826,0.000083,-0.000083
83462,0.408117,0.406856,0.001260,0.001260
44398,0.162885,0.162774,0.000111,0.000111
43265,0.163852,0.164275,0.000423,-0.000423
71233,0.472047,0.470620,0.001426,0.001426
25927,0.527475,0.526006,0.001469,0.001469
73490,0.192541,0.191836,0.000704,0.000704
79555,0.453801,0.453027,0.000774,0.000774
45662,0.141811,0.141976,0.000165,-0.000165
43689,0.556695,0.555411,0.001285,0.001285
37689,0.420014,0.419293,0.000721,0.000721
89218,0.153031,0.152740,0.000291,0.000291
68455,0.166915,0.167196,0.000281,-0.000281
35234,0.521904,0.520956,0.000948,0.000948
56740,0.215355,0.215317,0.000039,0.000039
84112,0.000188,0.000113,0.000075,0.000075
62164,0.152411,0.153191,0.000780,-0.000780
79202,0.463360,0.462227,0.001133,0.001133
67097,0.006046,0.009278,0.003231,-0.003231
24384,0.391224,0.390827,0.000397,0.000397
63770,0.334661,0.335020,0.000359,-0.000359
90993,0.456057,0.453912,0.002146,0.002146
8675,0.446810,0.446700,0.000110,0.000110
22283,0.362706,0.363902,0.001196,-0.001196
93754,0.410072,0.408845,0.001227,0.001227
21851,0.502406,0.502382,0.000024,0.000024
83866,0.128561,0.129143,0.000582,-0.000582
56762,0.246563,0.247160,0.000597,-0.000597
78290,0.300106,0.299949,0.000157,0.000157
42267,0.300524,0.301213,0.000690,-0.000690
70058,0.502246,0.500535,0.001711,0.001711
25332,0.520699,0.518880,0.001819,0.001819
86342,0.000579,0.000008,0.000571,0.000571
23621,0.084404,0.085300,0.000896,-0.000896
29645,0.479679,0.478623,0.001056,0.001056
51441,0.271313,0.273083,0.001771,-0.001771
16042,0.191559,0.190892,0.000667,0.000667
33620,0.117375,0.117619,0.000244,-0.000244
90705,0.234678,0.234580,0.000097,0.000097
95551,-0.000573,0.000000,0.000573,-0.000573
35906,0.011226,0.012631,0.001405,-0.001405
11146,0.196378,0.195933,0.000445,0.000445
13232,0.409979,0.408438,0.001541,0.001541
16572,0.292924,0.294126,0.001201,-0.001201
59688,0.229845,0.230166,0.000321,-0.000321
64699,0.396403,0.395216,0.001187,0.001187
81865,0.064160,0.064057,0.000103,0.000103
8226,0.540091,0.539034,0.001057,0.001057
80923,0.201132,0.201559,0.000427,-0.000427
88178,0.408741,0.407308,0.001433,0.001433
53837,0.198595,0.200343,0.001749,-0.001749
71286,0.644671,0.643122,0.001549,0.001549
43788,0.235621,0.235564,0.000056,0.000056
34132,0.575671,0.574772,0.000899,0.000899
30141,0.321952,0.322270,0.000318,-0.000318
59431,0.340951,0.342649,0.001698,-0.001698
26113,0.442136,0.441212,0.000924,0.000924
14200,-0.000412,0.000000,0.000412,-0.000412
98235,0.010533,0.012046,0.001512,-0.001512
48146,0.446844,0.446140,0.000704,0.000704
71915,0.504901,0.502227,0.002673,0.002673
79125,0.100344,0.100982,0.000638,-0.000638
57096,0.031838,0.031908,0.000070,-0.000070
58239,0.056328,0.059020,0.002692,-0.002692
75444,0.081167,0.081761,0.000594,-0.000594
50332,0.130583,0.130483,0.000100,0.000100
48159,0.289757,0.289873,0.000116,-0.000116
78996,0.260136,0.260164,0.000028,-0.000028
76512,0.104296,0.105114,0.000818,-0.000818
70502,0.300896,0.299909,0.000987,0.000987
1500,0.216567,0.220146,0.003579,-0.003579
89978,0.208841,0.210147,0.001306,-0.001306
35350,0.411341,0.410088,0.001254,0.001254
54166,0.557282,0.555997,0.001285,0.001285
21347,0.383079,0.381682,0.001396,0.001396
44292,0.521915,0.521372,0.000543,0.000543
77684,0.203839,0.203448,0.000391,0.000391
17800,0.250067,0.250707,0.000640,-0.000640
29702,0.161159,0.161592,0.000433,-0.000433
11074,-0.000445,0.000340,0.000785,-0.000785
30393,0.062064,0.063307,0.001243,-0.001243
47071,0.151639,0.153551,0.001911,-0.001911
80916,0.409984,0.410013,0.000028,-0.000028
71415,0.460673,0.459693,0.000980,0.000980
90719,0.179451,0.181239,0.001788,-0.001788
8331,0.596659,0.595194,0.001466,0.001466
47103,0.296198,0.297185,0.000987,-0.000987
25245,0.237394,0.239310,0.001916,-0.001916
52541,0.401011,0.400363,0.000648,0.000648
85746,0.108100,0.110152,0.002052,-0.002052
14113,0.622321,0.621494,0.000827,0.000827
30426,0.416562,0.416231,0.000331,0.000331
89560,0.410527,0.409717,0.000810,0.000810
94593,0.060933,0.061862,0.000930,-0.000930
61736,0.220979,0.221379,0.000400,-0.000400
90288,0.466678,0.465434,0.001244,0.001244
34163,0.196389,0.195479,0.000910,0.000910
63392,0.290748,0.292521,0.001773,-0.001773
87391,0.305835,0.304329,0.001507,0.001507
5045,0.166341,0.167170,0.000828,-0.000828
4749,0.003996,0.005661,0.001665,-0.001665
10228,0.284217,0.284057,0.000159,0.000159
30663,0.269626,0.269695,0.000068,-0.000068
70702,0.233636,0.233497,0.000139,0.000139
52654,0.314945,0.316389,0.001444,-0.001444
51865,0.465875,0.465123,0.000752,0.000752
98309,0.012335,0.012360,0.000024,-0.000024
56863,0.600238,0.599930,0.000307,0.000307
40356,0.335341,0.335885,0.000544,-0.000544
74261,0.484881,0.483455,0.001426,0.001426
36853,0.134823,0.135605,0.000782,-0.000782
51558,0.104637,0.105427,0.000789,-0.000789
3457,0.365565,0.363344,0.002220,0.002220
83751,0.224679,0.225302,0.000622,-0.000622
98436,0.450139,0.448949,0.001190,0.001190
77618,0.098522,0.099829,0.001307,-0.001307
15918,0.011629,0.013078,0.001449,-0.001449
96903,0.000469,0.000675,0.000206,-0.000206
72145,0.554559,0.552843,0.001716,0.001716
60844,0.445529,0.445657,0.000128,-0.000128
80814,0.093038,0.093876,0.000838,-0.000838
93514,0.093252,0.094807,0.001556,-0.001556
6209,0.330395,0.329109,0.001286,0.001286
58240,0.072699,0.072724,0.000025,-0.000025
94983,0.280969,0.280962,0.000007,0.000007
1890,0.456034,0.455094,0.000940,0.000940
64662,0.496791,0.496157,0.000634,0.000634
61704,0.099941,0.099119,0.000822,0.000822
94478,0.003910,0.003506,0.000404,0.000404
61029,0.222908,0.222972,0.000064,-0.000064
87619,0.622475,0.621392,0.001083,0.001083
89025,0.351076,0.349412,0.001663,0.001663
26353,0.330736,0.330105,0.000631,0.000631
53946,0.082539,0.082719,0.000180,-0.000180
76844,0.417311,0.416793,0.000518,0.000518
39837,0.179586,0.180551,0.000966,-0.000966
2085,0.026889,0.026221,0.000668,0.000668
35603,0.001345,0.004358,0.003013,-0.003013
90043,0.455366,0.453388,0.001978,0.001978
