,predicted,target,err,delta
56837,0.464030,0.462597,0.001432,0.001432
36009,0.006040,0.006017,0.000023,0.000023
26003,0.512398,0.511078,0.001320,0.001320
45050,0.427779,0.426601,0.001178,0.001178
27152,0.126085,0.124930,0.001155,0.001155
32284,0.440868,0.440104,0.000764,0.000764
22917,0.004134,0.000193,0.003941,0.003941
2668,0.306042,0.304354,0.001687,0.001687
40302,0.114504,0.113798,0.000706,0.000706
7954,0.116678,0.115527,0.001151,0.001151
97261,0.486795,0.486319,0.000477,0.000477
17396,0.263607,0.264949,0.001341,-0.001341
21899,0.101182,0.101852,0.000669,-0.000669
14492,0.591445,0.589697,0.001748,0.001748
53578,0.186989,0.186921,0.000068,0.000068
78923,0.128595,0.127201,0.001394,0.001394
27359,0.447437,0.446378,0.001059,0.001059
84948,0.570302,0.568523,0.001780,0.001780
60151,0.491961,0.490628,0.001333,0.001333
79007,0.509635,0.508900,0.000735,0.000735
57575,0.185389,0.184535,0.000853,0.000853
22479,0.238078,0.236811,0.001267,0.001267
65757,0.146794,0.145782,0.001012,0.001012
7785,0.566549,0.563780,0.002769,0.002769
45830,0.605633,0.603816,0.001817,0.001817
31825,0.452780,0.451996,0.000784,0.000784
50520,0.394050,0.393105,0.000944,0.000944
3751,0.291069,0.290385,0.000684,0.000684
13081,0.430024,0.427712,0.002312,0.002312
22170,0.506445,0.505281,0.001164,0.001164
58304,0.238356,0.238169,0.000187,0.000187
83725,0.232220,0.231271,0.000949,0.000949
92332,0.340022,0.338604,0.001418,0.001418
58127,0.472246,0.472175,0.000071,0.000071
99872,0.115441,0.115106,0.000335,0.000335
94128,0.126559,0.127354,0.000795,-0.000795
38385,0.497657,0.497572,0.000084,0.000084
80069,0.295461,0.294439,0.001022,0.001022
34452,0.123481,0.123612,0.000130,-0.000130
8858,0.358595,0.357070,0.001525,0.001525
2000,0.281818,0.281075,0.000743,0.000743
22794,0.217676,0.216553,0.001122,0.001122
16094,0.404167,0.402222,0.001945,0.001945
63200,0.391009,0.389481,0.001528,0.001528
43267,0.472633,0.471063,0.001570,0.001570
67866,0.154094,0.152719,0.001375,0.001375
62817,0.577769,0.575201,0.002568,0.002568
72462,0.004687,0.003700,0.000987,0.000987
66278,0.111115,0.110771,0.000344,0.000344
74259,0.459724,0.458788,0.000936,0.000936
39998,0.330025,0.329980,0.000045,0.000045
33076,0.192191,0.192350,0.000159,-0.000159
94746,0.496667,0.493524,0.003143,0.003143
71508,0.322225,0.320748,0.001477,0.001477
83684,0.222473,0.222332,0.000140,0.000140
7556,0.228307,0.226816,0.001491,0.001491
87271,0.159941,0.159245,0.000696,0.000696
37342,0.168362,0.167486,0.000876,0.000876
62256,0.455738,0.454613,0.001125,0.001125
57534,0.067133,0.066250,0.000883,0.000883
33901,0.314520,0.314157,0.000364,0.000364
74246,0.490974,0.490030,0.000945,0.000945
26360,0.565407,0.563227,0.002180,0.002180
80101,0.175622,0.174730,0.000892,0.000892
54229,0.159090,0.158155,0.000935,0.000935
41587,0.452002,0.450770,0.001232,0.001232
666,0.028720,0.028286,0.000434,0.000434
31984,0.139968,0.138204,0.001764,0.001764
95048,0.083051,0.082153,0.000897,0.000897
59522,0.088896,0.087941,0.000955,0.000955
82490,0.008577,0.007653,0.000924,0.000924
15464,0.328734,0.327042,0.001692,0.001692
81179,0.360356,0.358307,0.002049,0.002049
40427,0.257231,0.255928,0.001304,0.001304
70026,0.136154,0.135163,0.000991,0.000991
78954,0.302317,0.301471,0.000846,0.000846
41892,0.226415,0.226861,0.000446,-0.000446
68877,0.182673,0.182608,0.000066,0.000066
96498,0.260623,0.261221,0.000599,-0.000599
86472,0.074268,0.074767,0.000499,-0.000499
50749,0.204685,0.204547,0.000138,0.000138
42877,0.512686,0.511356,0.001330,0.001330
16903,0.392844,0.391574,0.001270,0.001270
65918,0.387247,0.384673,0.002574,0.002574
18542,0.256340,0.256228,0.000112,0.000112
98469,0.261190,0.261894,0.000704,-0.000704
26174,0.246576,0.245761,0.000815,0.000815
20459,0.547519,0.546933,0.000586,0.000586
1563,0.399318,0.398108,0.001210,0.001210
74459,0.213186,0.212265,0.000921,0.000921
37920,0.322456,0.321646,0.000810,0.000810
24372,0.183655,0.182813,0.000843,0.000843
8825,0.173420,0.173188,0.000232,0.000232
53643,0.284923,0.285664,0.000741,-0.000741
16278,0.059503,0.060199,0.000696,-0.000696
48589,0.329514,0.328754,0.000760,0.000760
46268,0.124115,0.123683,0.000432,0.000432
56817,0.161470,0.160021,0.001449,0.001449
50267,0.427357,0.425945,0.001411,0.001411
26833,0.343170,0.341227,0.001943,0.001943
87324,0.237360,0.237483,0.000122,-0.000122
56671,0.451180,0.449213,0.001967,0.001967
5423,0.418721,0.418033,0.000689,0.000689
30224,0.392974,0.391686,0.001288,0.001288
13993,0.188940,0.188551,0.000389,0.000389
74782,0.074892,0.074117,0.000775,0.000775
34942,0.100226,0.099780,0.000446,0.000446
75545,0.102905,0.102260,0.000645,0.000645
87241,0.170128,0.169559,0.000569,0.000569
30425,0.594899,0.594439,0.000460,0.000460
98482,0.350931,0.349744,0.001187,0.001187
64613,0.112941,0.112494,0.000447,0.000447
88273,0.315977,0.315157,0.000820,0.000820
87814,0.288256,0.288297,0.000041,-0.000041
25203,0.350696,0.350446,0.000250,0.000250
67921,0.154394,0.153480,0.000914,0.000914
32034,0.265754,0.264460,0.001295,0.001295
41729,0.424873,0.423706,0.001167,0.001167
47175,0.571513,0.569544,0.001969,0.001969
66348,0.291602,0.291842,0.000240,-0.000240
64621,0.217314,0.216562,0.000753,0.000753
66030,0.298006,0.292668,0.005338,0.005338
28918,0.550138,0.548728,0.001410,0.001410
42969,0.190889,0.189190,0.001699,0.001699
42878,0.440930,0.438842,0.002088,0.002088
98383,0.092535,0.091313,0.001222,0.001222
68401,0.186150,0.184223,0.001927,0.001927
19227,0.408641,0.406514,0.002127,0.002127
10363,0.085757,0.086311,0.000554,-0.000554
46379,0.300348,0.300043,0.000306,0.000306
98803,0.067555,0.065809,0.001746,0.001746
6353,0.583222,0.580214,0.003008,0.003008
70260,0.026805,0.026147,0.000658,0.000658
79479,0.537927,0.536164,0.001763,0.001763
94544,0.043235,0.041234,0.002001,0.002001
76998,0.030901,0.029301,0.001600,0.001600
49793,0.416879,0.415708,0.001171,0.001171
37618,0.077162,0.076763,0.000399,0.000399
81416,0.257796,0.257947,0.000151,-0.000151
39608,0.552337,0.550716,0.001621,0.001621
21140,0.019617,0.020850,0.001233,-0.001233
51669,0.455569,0.454684,0.000885,0.000885
76189,0.277577,0.276605,0.000972,0.000972
21015,0.297318,0.297120,0.000198,0.000198
71929,0.571083,0.569792,0.001290,0.001290
27792,0.068816,0.068591,0.000225,0.000225
65396,0.231725,0.231741,0.000016,-0.000016
33533,0.143345,0.140925,0.002421,0.002421
20006,0.167985,0.166519,0.001466,0.001466
82535,0.214524,0.215151,0.000627,-0.000627
84041,0.244740,0.243718,0.001023,0.001023
79087,0.144532,0.143764,0.000768,0.000768
28806,0.209886,0.208775,0.001111,0.001111
47633,0.393047,0.391447,0.001600,0.001600
5304,0.377229,0.376193,0.001037,0.001037
64520,0.448137,0.447764,0.000373,0.000373
91778,0.069482,0.066360,0.003122,0.003122
56841,0.012793,0.010522,0.002270,0.002270
9761,0.430305,0.427768,0.002537,0.002537
57340,0.336926,0.336188,0.000738,0.000738
20599,0.131643,0.130027,0.001616,0.001616
88716,0.417777,0.417601,0.000176,0.000176
75556,0.586877,0.585744,0.001133,0.001133
32871,0.188036,0.187001,0.001035,0.001035
93871,0.154287,0.153676,0.000611,0.000611
9931,0.084392,0.082934,0.001458,0.001458
76543,0.488420,0.487972,0.000448,0.000448
10183,0.585642,0.584476,0.001166,0.001166
57779,0.443978,0.442995,0.000983,0.000983
94366,0.384172,0.382420,0.001752,0.001752
89246,0.434061,0.432108,0.001953,0.001953
22826,0.326176,0.325313,0.000862,0.000862
3369,0.506739,0.504251,0.002487,0.002487
33720,0.269576,0.269355,0.000221,0.000221
5697,0.629374,0.627068,0.002306,0.002306
7744,0.323367,0.322417,0.000950,0.000950
21524,0.244262,0.243327,0.000935,0.000935
70266,0.226648,0.226593,0.000056,0.000056
40415,0.036028,0.036125,0.000097,-0.000097
27193,0.229485,0.228796,0.000689,0.000689
98535,0.290003,0.291088,0.001085,-0.001085
56455,0.275269,0.275657,0.000387,-0.000387
78871,0.308413,0.308409,0.000004,0.000004
332,0.077134,0.076599,0.000535,0.000535
22829,0.159487,0.159103,0.000384,0.000384
37655,0.308700,0.308410,0.000290,0.000290
22639,0.220287,0.218402,0.001885,0.001885
92896,0.534093,0.533170,0.000923,0.000923
74206,0.533738,0.531273,0.002465,0.002465
45460,0.341735,0.339569,0.002166,0.002166
60328,0.064359,0.064344,0.000015,0.000015
59983,0.223337,0.221517,0.001821,0.001821
44423,0.291881,0.291610,0.000271,0.000271
13941,0.323977,0.322684,0.001292,0.001292
32279,0.247688,0.248103,0.000416,-0.000416
62815,0.084893,0.085538,0.000644,-0.000644
68291,0.038455,0.038532,0.000078,-0.000078
20118,0.150171,0.149865,0.000306,0.000306
57996,0.158478,0.157707,0.000770,0.000770
89129,0.292803,0.293387,0.000584,-0.000584
1274,0.572203,0.570957,0.001246,0.001246
16595,0.389697,0.389116,0.000581,0.000581
60877,0.502847,0.502580,0.000267,0.000267
45239,0.358658,0.357372,0.001286,0.001286
5613,0.283116,0.282798,0.000318,0.000318
25893,0.256126,0.255157,0.000969,0.000969
17735,0.168464,0.167576,0.000888,0.000888
84647,0.246212,0.245890,0.000322,0.000322
95666,0.381414,0.379548,0.001866,0.001866
77570,0.247207,0.248508,0.001302,-0.001302
64133,0.449764,0.447631,0.002133,0.002133
80899,0.179044,0.179423,0.000379,-0.000379
20829,0.078905,0.078583,0.000322,0.000322
84960,0.133021,0.130757,0.002263,0.002263
32721,0.332757,0.331883,0.000874,0.000874
56175,0.559935,0.557503,0.002432,0.002432
49066,0.223358,0.222407,0.000951,0.000951
9673,0.264262,0.263032,0.001229,0.001229
44257,0.100102,0.098845,0.001256,0.001256
79682,0.438876,0.438004,0.000872,0.000872
86550,0.371768,0.370574,0.001194,0.001194
11557,0.031145,0.029580,0.001565,0.001565
16334,0.005026,0.001575,0.003451,0.003451
34362,0.078610,0.077216,0.001394,0.001394
24316,0.564867,0.562956,0.001911,0.001911
58836,0.139786,0.140044,0.000259,-0.000259
61302,0.165719,0.165435,0.000284,0.000284
23718,0.615000,0.613211,0.001789,0.001789
7746,0.152062,0.152213,0.000151,-0.000151
63676,0.209351,0.209249,0.000102,0.000102
74472,0.022012,0.020599,0.001413,0.001413
5797,0.313426,0.312636,0.000790,0.000790
26513,0.186404,0.186137,0.000267,0.000267
58495,0.154570,0.154257,0.000313,0.000313
60601,0.137959,0.136456,0.001503,0.001503
75346,0.446089,0.444730,0.001359,0.001359
77329,0.176857,0.175664,0.001193,0.001193
76964,0.337117,0.336634,0.000483,0.000483
19826,0.300451,0.299436,0.001015,0.001015
2672,0.574903,0.573124,0.001779,0.001779
93663,0.006823,0.003735,0.003088,0.003088
50848,0.216534,0.216721,0.000187,-0.000187
44631,0.344408,0.343307,0.001101,0.001101
44781,0.101886,0.100489,0.001397,0.001397
26563,0.266336,0.267155,0.000819,-0.000819
82712,0.203568,0.202661,0.000908,0.000908
80420,0.315993,0.315721,0.000272,0.000272
44245,0.114843,0.113835,0.001008,0.001008
84645,0.485519,0.485268,0.000251,0.000251
21586,0.577411,0.575750,0.001660,0.001660
61911,0.151724,0.150376,0.001348,0.001348
91436,0.590002,0.587973,0.002029,0.002029
62700,0.246399,0.246070,0.000329,0.000329
14467,0.408172,0.407252,0.000920,0.000920
57878,0.269931,0.268976,0.000955,0.000955
31573,0.088718,0.087881,0.000837,0.000837
50902,0.103365,0.102817,0.000548,0.000548
80241,0.344176,0.340718,0.003458,0.003458
88141,0.276997,0.276174,0.000823,0.000823
76881,0.417608,0.416357,0.001251,0.001251
99242,0.050436,0.050063,0.000374,0.000374
20732,0.368469,0.365246,0.003223,0.003223
26777,0.022535,0.022155,0.000380,0.000380
29481,0.015858,0.011257,0.004601,0.004601
65175,0.003294,0.000000,0.003294,0.003294
29558,0.308903,0.308059,0.000844,0.000844
72477,0.589331,0.587657,0.001673,0.001673
32079,0.269401,0.267941,0.001459,0.001459
33493,0.312045,0.312525,0.000479,-0.000479
67987,0.121754,0.120794,0.000961,0.000961
77441,0.456627,0.455196,0.001432,0.001432
45170,0.426767,0.426197,0.000570,0.000570
63047,0.071812,0.070813,0.000999,0.000999
86410,0.466976,0.465455,0.001520,0.001520
39972,0.551126,0.549268,0.001858,0.001858
40182,0.451909,0.450715,0.001193,0.001193
22846,0.554252,0.552588,0.001664,0.001664
21339,0.300156,0.300829,0.000673,-0.000673
93970,0.392578,0.391691,0.000887,0.000887
59206,0.102017,0.101056,0.000960,0.000960
82776,0.201299,0.201271,0.000028,0.000028
70341,0.155776,0.157137,0.001361,-0.001361
50474,0.503123,0.502098,0.001025,0.001025
86826,0.561335,0.558877,0.002458,0.002458
24658,0.329768,0.329250,0.000518,0.000518
50491,0.029012,0.028489,0.000523,0.000523
98060,0.514940,0.514340,0.000600,0.000600
3275,0.288562,0.288534,0.000027,0.000027
20562,0.100854,0.102117,0.001263,-0.001263
90848,0.195653,0.195580,0.000073,0.000073
62064,0.496733,0.495660,0.001073,0.001073
69792,0.253657,0.252165,0.001492,0.001492
91405,0.509757,0.507557,0.002201,0.002201
98511,0.116118,0.115307,0.000811,0.000811
24367,0.291371,0.290759,0.000612,0.000612
90164,0.152075,0.151499,0.000577,0.000577
11065,0.174534,0.172843,0.001691,0.001691
66919,0.255994,0.254867,0.001127,0.001127
67010,0.583279,0.581823,0.001456,0.001456
76852,0.149567,0.147708,0.001859,0.001859
40229,0.234553,0.234105,0.000448,0.000448
68120,0.432249,0.430950,0.001299,0.001299
49356,0.118985,0.117101,0.001884,0.001884
279,0.187509,0.186351,0.001159,0.001159
11520,0.363107,0.361851,0.001256,0.001256
38687,0.543411,0.542652,0.000759,0.000759
87716,0.599288,0.597794,0.001494,0.001494
40787,0.382145,0.382185,0.000040,-0.000040
91547,0.377256,0.376417,0.000840,0.000840
5889,0.411477,0.411334,0.000143,0.000143
40472,0.020991,0.021089,0.000098,-0.000098
4969,0.391975,0.391451,0.000524,0.000524
81927,0.452058,0.451412,0.000646,0.000646
10811,0.402334,0.401499,0.000835,0.000835
40329,0.267103,0.267255,0.000152,-0.000152
85923,0.004497,0.001239,0.003258,0.003258
24427,0.422441,0.420946,0.001495,0.001495
73,0.171134,0.169309,0.001825,0.001825
53561,0.302455,0.302338,0.000117,0.000117
46554,0.078613,0.077687,0.000926,0.000926
58245,0.014582,0.013102,0.001480,0.001480
19316,0.259882,0.258206,0.001676,0.001676
34687,0.186869,0.185813,0.001056,0.001056
19793,0.024258,0.022899,0.001359,0.001359
53455,0.329576,0.329241,0.000334,0.000334
87249,0.481351,0.480488,0.000863,0.000863
54798,0.427808,0.426401,0.001407,0.001407
3651,0.402268,0.401099,0.001169,0.001169
28444,0.553309,0.551504,0.001804,0.001804
51167,0.523963,0.522763,0.001200,0.001200
71261,0.191957,0.191079,0.000878,0.000878
10941,0.600391,0.598264,0.002127,0.002127
15415,0.516216,0.515387,0.000829,0.000829
12727,0.002971,0.000000,0.002971,0.002971
16850,0.407647,0.406508,0.001139,0.001139
19193,0.376171,0.373837,0.002334,0.002334
38205,0.281054,0.279433,0.001621,0.001621
33563,0.571503,0.570253,0.001250,0.001250
36070,0.270696,0.270332,0.000364,0.000364
93549,0.030742,0.029000,0.001743,0.001743
89009,0.014448,0.012283,0.002166,0.002166
62452,0.335965,0.336384,0.000419,-0.000419
50045,0.426469,0.425900,0.000569,0.000569
57192,0.581806,0.579833,0.001974,0.001974
50188,0.135756,0.135435,0.000322,0.000322
14495,0.237598,0.238858,0.001260,-0.001260
18171,0.420414,0.418288,0.002125,0.002125
15388,0.475796,0.473774,0.002023,0.002023
62469,0.443260,0.441679,0.001581,0.001581
82788,0.554991,0.553089,0.001902,0.001902
37813,0.232501,0.232397,0.000105,0.000105
2973,0.251464,0.250468,0.000996,0.000996
36242,0.523558,0.522684,0.000874,0.000874
66782,0.086982,0.086104,0.000878,0.000878
81605,0.276999,0.277315,0.000315,-0.000315
10139,0.472184,0.470782,0.001402,0.001402
62411,0.535346,0.532669,0.002677,0.002677
92740,0.179545,0.178445,0.001100,0.001100
76523,0.168885,0.166828,0.002057,0.002057
71526,0.274193,0.272954,0.001239,0.001239
98499,0.387265,0.386108,0.001157,0.001157
9036,0.513996,0.513340,0.000656,0.000656
71958,0.161374,0.161611,0.000238,-0.000238
92393,0.167756,0.165696,0.002060,0.002060
67851,0.230133,0.230347,0.000214,-0.000214
74023,0.547193,0.544331,0.002862,0.002862
18723,0.026946,0.026328,0.000618,0.000618
39815,0.262176,0.262076,0.000100,0.000100
7405,0.203069,0.202411,0.000658,0.000658
48567,0.237579,0.237628,0.000049,-0.000049
47434,0.356131,0.354504,0.001626,0.001626
68935,0.274082,0.274538,0.000457,-0.000457
52560,0.216146,0.214745,0.001400,0.001400
28248,0.384992,0.384196,0.000796,0.000796
77206,0.232586,0.231097,0.001489,0.001489
69976,0.078705,0.078593,0.000112,0.000112
19825,0.002826,0.000000,0.002826,0.002826
1594,0.294688,0.294418,0.000269,0.000269
10734,0.307711,0.307054,0.000658,0.000658
35761,0.045323,0.044938,0.000386,0.000386
62928,0.316963,0.316408,0.000555,0.000555
11342,0.363185,0.362010,0.001175,0.001175
1699,0.040698,0.041618,0.000920,-0.000920
43272,0.225563,0.225261,0.000301,0.000301
31664,0.336400,0.334911,0.001489,0.001489
20984,0.297208,0.296754,0.000455,0.000455
18172,0.160867,0.159447,0.001420,0.001420
20542,0.380949,0.380772,0.000177,0.000177
72017,0.216437,0.216863,0.000427,-0.000427
33669,0.515884,0.514760,0.001124,0.001124
95249,0.151779,0.150982,0.000798,0.000798
23923,0.093622,0.093392,0.000230,0.000230
5388,0.232190,0.231272,0.000918,0.000918
45506,0.072199,0.072089,0.000109,0.000109
33570,0.376665,0.375010,0.001655,0.001655
85429,0.338388,0.336461,0.001927,0.001927
38856,0.554474,0.552980,0.001494,0.001494
46992,0.527101,0.524593,0.002508,0.002508
8173,0.315629,0.314659,0.000971,0.000971
28408,0.001061,0.000000,0.001061,0.001061
10544,0.591287,0.588957,0.002329,0.002329
54981,0.337740,0.336841,0.000900,0.000900
40039,0.203269,0.201767,0.001501,0.001501
38610,0.344117,0.343322,0.000794,0.000794
84248,0.214459,0.214175,0.000284,0.000284
66229,0.467628,0.467032,0.000595,0.000595
63790,0.236368,0.235658,0.000710,0.000710
61199,0.433554,0.431570,0.001984,0.001984
28902,0.228666,0.228277,0.000389,0.000389
91933,0.138739,0.140042,0.001303,-0.001303
41175,0.004928,0.002055,0.002873,0.002873
27631,0.213683,0.213495,0.000188,0.000188
23819,0.515973,0.514948,0.001025,0.001025
48997,0.291661,0.289454,0.002207,0.002207
98564,0.554804,0.552990,0.001814,0.001814
42765,0.057015,0.056852,0.000163,0.000163
14033,0.283811,0.283879,0.000068,-0.000068
72966,0.206681,0.206941,0.000260,-0.000260
39848,0.058571,0.057442,0.001129,0.001129
69316,0.228321,0.227512,0.000809,0.000809
14845,0.313499,0.312468,0.001031,0.001031
69609,0.611065,0.610729,0.000335,0.000335
76535,0.241531,0.240293,0.001238,0.001238
43675,0.044895,0.042899,0.001996,0.001996
53032,0.284757,0.283538,0.001220,0.001220
63666,0.526309,0.525034,0.001275,0.001275
60487,0.098212,0.098311,0.000099,-0.000099
82036,0.278815,0.278363,0.000452,0.000452
46981,0.484077,0.482854,0.001223,0.001223
93447,0.550728,0.549338,0.001390,0.001390
90594,0.182173,0.181072,0.001101,0.001101
13497,0.276309,0.276757,0.000448,-0.000448
85185,0.339678,0.339186,0.000492,0.000492
58018,0.485231,0.484476,0.000754,0.000754
70925,0.158166,0.157883,0.000283,0.000283
34128,0.206363,0.205084,0.001279,0.001279
78852,0.021031,0.019943,0.001088,0.001088
5637,0.507926,0.506749,0.001177,0.001177
75795,0.185163,0.184616,0.000547,0.000547
48965,0.120133,0.119681,0.000453,0.000453
28240,0.257335,0.258630,0.001295,-0.001295
40294,0.299986,0.299234,0.000751,0.000751
66222,0.391065,0.389923,0.001142,0.001142
7229,0.565323,0.562403,0.002920,0.002920
14366,0.567404,0.565772,0.001632,0.001632
56673,0.593180,0.592300,0.000880,0.000880
74887,0.535322,0.534105,0.001217,0.001217
65758,0.206182,0.206672,0.000490,-0.000490
31614,0.306098,0.305530,0.000568,0.000568
18382,0.479942,0.478892,0.001050,0.001050
23573,0.168085,0.167169,0.000916,0.000916
54284,0.357602,0.356951,0.000651,0.000651
50376,0.292995,0.292624,0.000370,0.000370
14741,0.479598,0.479277,0.000321,0.000321
67387,0.593550,0.591374,0.002176,0.002176
57216,0.232631,0.231712,0.000919,0.000919
34673,0.050237,0.050291,0.000054,-0.000054
99371,0.262720,0.263714,0.000994,-0.000994
32349,0.166553,0.166084,0.000470,0.000470
46613,0.045951,0.046591,0.000640,-0.000640
98846,0.242053,0.241590,0.000463,0.000463
35611,0.510164,0.508032,0.002132,0.002132
58429,0.474482,0.474416,0.000067,0.000067
75815,0.337096,0.335372,0.001724,0.001724
18736,0.243081,0.242268,0.000813,0.000813
3012,0.412535,0.411381,0.001154,0.001154
9159,0.242115,0.240772,0.001343,0.001343
