,predicted,target,err,delta
12827,0.237523,0.236375,0.001148,0.001148
16842,0.224047,0.222406,0.001640,0.001640
88360,0.507157,0.505376,0.001781,0.001781
29026,0.165801,0.163430,0.002370,0.002370
39487,0.303754,0.304718,0.000964,-0.000964
98367,0.503625,0.502303,0.001323,0.001323
33624,0.126966,0.125002,0.001965,0.001965
83915,0.188952,0.186947,0.002005,0.002005
74561,0.314009,0.311920,0.002089,0.002089
43300,0.182174,0.181601,0.000572,0.000572
83846,0.311992,0.313347,0.001354,-0.001354
51388,0.318769,0.317734,0.001035,0.001035
94556,0.131099,0.128732,0.002367,0.002367
57721,0.414503,0.412533,0.001970,0.001970
51718,0.155421,0.153275,0.002146,0.002146
13041,0.097949,0.097131,0.000818,0.000818
95609,0.438207,0.436161,0.002046,0.002046
2788,0.626570,0.626093,0.000477,0.000477
68240,0.243249,0.241690,0.001560,0.001560
88237,0.130847,0.128325,0.002522,0.002522
2357,0.333984,0.334667,0.000683,-0.000683
40623,0.353942,0.353040,0.000901,0.000901
60636,0.559146,0.557936,0.001210,0.001210
6370,0.039059,0.038104,0.000956,0.000956
63558,0.232577,0.232056,0.000521,0.000521
41550,0.312987,0.310982,0.002005,0.002005
48976,0.006599,0.006526,0.000073,0.000073
59009,0.546842,0.545149,0.001694,0.001694
39344,0.310267,0.309820,0.000448,0.000448
79432,0.424543,0.422719,0.001825,0.001825
94764,0.608492,0.607288,0.001204,0.001204
71292,0.514245,0.512104,0.002141,0.002141
12276,0.196003,0.195350,0.000654,0.000654
4421,0.013762,0.013275,0.000487,0.000487
54403,0.480648,0.479320,0.001328,0.001328
86316,0.511302,0.510382,0.000920,0.000920
19496,0.238766,0.237236,0.001530,0.001530
44931,0.100497,0.099952,0.000545,0.000545
87779,0.136235,0.136022,0.000213,0.000213
15807,0.593839,0.595144,0.001305,-0.001305
40569,0.277885,0.278067,0.000183,-0.000183
2125,0.561236,0.559393,0.001843,0.001843
55370,0.429715,0.427519,0.002196,0.002196
92930,0.071523,0.071675,0.000152,-0.000152
9977,0.140702,0.138615,0.002087,0.002087
95098,0.334165,0.334931,0.000766,-0.000766
32884,0.161892,0.157852,0.004040,0.004040
65903,0.249020,0.247076,0.001944,0.001944
7646,0.388114,0.386831,0.001283,0.001283
30784,0.037444,0.036014,0.001430,0.001430
39436,0.326189,0.324565,0.001625,0.001625
72296,0.270038,0.268725,0.001313,0.001313
1022,0.421657,0.419199,0.002458,0.002458
43206,0.515716,0.513395,0.002321,0.002321
57182,0.527508,0.526324,0.001184,0.001184
35245,0.587664,0.587779,0.000115,-0.000115
56098,0.353524,0.351765,0.001759,0.001759
22078,0.496582,0.494490,0.002092,0.002092
28809,0.544055,0.543661,0.000394,0.000394
91942,0.358905,0.361394,0.002488,-0.002488
24187,0.343489,0.341439,0.002050,0.002050
67689,0.254307,0.254879,0.000571,-0.000571
16930,0.165963,0.164522,0.001441,0.001441
97580,0.557305,0.556000,0.001305,0.001305
78140,0.554347,0.553684,0.000663,0.000663
60989,0.394219,0.392605,0.001614,0.001614
52920,0.458201,0.455727,0.002474,0.002474
62264,0.010109,0.009602,0.000507,0.000507
29177,0.567132,0.565909,0.001224,0.001224
25868,0.307189,0.305460,0.001729,0.001729
923,0.383868,0.381388,0.002480,0.002480
23120,0.384106,0.382611,0.001496,0.001496
67431,0.358410,0.355846,0.002564,0.002564
53717,0.180897,0.178301,0.002597,0.002597
57123,0.423677,0.421567,0.002110,0.002110
3319,0.521938,0.520252,0.001686,0.001686
13619,0.156116,0.156212,0.000096,-0.000096
79228,0.276656,0.275618,0.001039,0.001039
70108,0.084868,0.083362,0.001505,0.001505
95347,0.419407,0.417149,0.002259,0.002259
57578,0.331187,0.329097,0.002090,0.002090
12682,0.317671,0.315357,0.002314,0.002314
80794,0.137986,0.138001,0.000015,-0.000015
71949,0.229178,0.227788,0.001390,0.001390
46663,0.046268,0.046854,0.000586,-0.000586
95063,0.582509,0.582136,0.000372,0.000372
86697,0.212410,0.211521,0.000890,0.000890
78049,0.429672,0.428586,0.001086,0.001086
49791,0.535938,0.535932,0.000006,0.000006
99279,0.484829,0.483821,0.001008,0.001008
1043,0.402050,0.400196,0.001854,0.001854
65916,0.383771,0.382519,0.001253,0.001253
9209,0.513264,0.511076,0.002188,0.002188
24903,0.337201,0.334580,0.002621,0.002621
42123,0.589348,0.588908,0.000440,0.000440
12481,0.220191,0.219737,0.000453,0.000453
34402,0.248409,0.247893,0.000516,0.000516
27717,0.001699,0.003073,0.001374,-0.001374
26632,0.323833,0.323984,0.000151,-0.000151
84682,0.047926,0.047825,0.000101,0.000101
27176,0.205808,0.203919,0.001889,0.001889
5047,0.252300,0.250814,0.001486,0.001486
83843,0.013554,0.012894,0.000660,0.000660
11199,0.427252,0.425897,0.001355,0.001355
34652,0.406554,0.404742,0.001812,0.001812
18607,0.169565,0.167202,0.002363,0.002363
55117,0.051359,0.049984,0.001375,0.001375
9558,0.380580,0.380165,0.000415,0.000415
51201,0.540089,0.537400,0.002689,0.002689
83469,0.218273,0.217363,0.000910,0.000910
52117,0.216740,0.216409,0.000331,0.000331
7031,0.349143,0.347886,0.001257,0.001257
26894,0.301953,0.299898,0.002055,0.002055
26940,0.553906,0.553332,0.000574,0.000574
64420,0.382529,0.380690,0.001839,0.001839
76995,0.435089,0.432297,0.002792,0.002792
19135,0.029925,0.027805,0.002120,0.002120
18248,0.486909,0.485349,0.001559,0.001559
27183,0.048561,0.047642,0.000919,0.000919
14902,0.295248,0.293587,0.001660,0.001660
71377,0.127850,0.125675,0.002176,0.002176
79835,0.062396,0.060404,0.001992,0.001992
25469,0.095242,0.093853,0.001389,0.001389
66475,0.553205,0.552173,0.001032,0.001032
47005,0.402948,0.401132,0.001816,0.001816
54246,0.332976,0.330943,0.002033,0.002033
60846,0.250053,0.249477,0.000575,0.000575
69209,0.249687,0.249462,0.000225,0.000225
89715,0.504444,0.503146,0.001298,0.001298
68375,0.553575,0.552331,0.001244,0.001244
45497,0.453901,0.452466,0.001435,0.001435
46088,0.551737,0.550757,0.000980,0.000980
59915,0.296134,0.295574,0.000560,0.000560
85692,0.312507,0.311095,0.001412,0.001412
71579,0.009429,0.010088,0.000658,-0.000658
44196,0.189883,0.187361,0.002522,0.002522
78244,0.040095,0.039823,0.000272,0.000272
73097,0.443951,0.441651,0.002299,0.002299
15938,0.181929,0.179642,0.002287,0.002287
21286,0.572112,0.571677,0.000435,0.000435
18107,0.129050,0.128782,0.000267,0.000267
43697,0.163873,0.163265,0.000608,0.000608
52325,0.480614,0.478981,0.001632,0.001632
36168,0.083552,0.083044,0.000508,0.000508
86937,0.596445,0.596470,0.000025,-0.000025
8776,0.565330,0.564599,0.000731,0.000731
93868,0.518543,0.516612,0.001931,0.001931
30848,0.479109,0.477849,0.001260,0.001260
3030,0.238675,0.236714,0.001961,0.001961
87390,0.396812,0.393837,0.002976,0.002976
33471,0.574268,0.572965,0.001304,0.001304
35012,0.270495,0.269657,0.000838,0.000838
35192,0.084872,0.083010,0.001862,0.001862
26064,0.419193,0.417340,0.001854,0.001854
93530,0.330105,0.327796,0.002309,0.002309
10216,0.062499,0.060953,0.001545,0.001545
43599,0.590302,0.590948,0.000646,-0.000646
68777,0.357163,0.354863,0.002300,0.002300
86132,0.555288,0.554244,0.001044,0.001044
85872,0.315978,0.317376,0.001398,-0.001398
95750,0.528685,0.528310,0.000375,0.000375
68929,0.538505,0.537748,0.000757,0.000757
34724,0.587748,0.587724,0.000024,0.000024
14336,0.271630,0.270496,0.001133,0.001133
5038,0.336205,0.335475,0.000730,0.000730
97964,0.570805,0.570430,0.000375,0.000375
42537,0.127649,0.126657,0.000992,0.000992
14001,0.410307,0.408702,0.001606,0.001606
72772,0.116078,0.114468,0.001610,0.001610
36504,0.340530,0.338421,0.002109,0.002109
70407,0.216254,0.215984,0.000270,0.000270
63999,0.273961,0.272922,0.001039,0.001039
51876,0.249477,0.248124,0.001353,0.001353
27058,0.544659,0.542848,0.001811,0.001811
2954,0.259634,0.257799,0.001834,0.001834
7705,0.595042,0.595196,0.000154,-0.000154
777,0.468610,0.466588,0.002022,0.002022
65346,0.315752,0.315589,0.000163,0.000163
81695,0.324703,0.322456,0.002247,0.002247
90313,0.130249,0.128655,0.001595,0.001595
74118,0.035112,0.035881,0.000769,-0.000769
5998,0.419292,0.418350,0.000942,0.000942
42474,0.188854,0.187530,0.001324,0.001324
14502,0.030454,0.030723,0.000269,-0.000269
65004,0.137692,0.136481,0.001210,0.001210
24804,0.241339,0.239460,0.001879,0.001879
3047,0.560016,0.558911,0.001105,0.001105
69791,0.091650,0.089598,0.002052,0.002052
99464,0.457466,0.455325,0.002141,0.002141
4272,0.225919,0.225845,0.000074,0.000074
55226,0.205970,0.206089,0.000119,-0.000119
35147,0.224004,0.222947,0.001057,0.001057
3656,0.406995,0.405579,0.001417,0.001417
40714,0.100638,0.100268,0.000370,0.000370
43297,0.006265,0.007834,0.001569,-0.001569
66068,0.529058,0.527627,0.001431,0.001431
31939,0.061453,0.061556,0.000104,-0.000104
22223,0.276306,0.275598,0.000708,0.000708
13422,0.130934,0.130020,0.000914,0.000914
38077,0.381992,0.380426,0.001566,0.001566
46076,0.234707,0.232244,0.002463,0.002463
52561,0.019173,0.018828,0.000345,0.000345
18713,0.381935,0.381007,0.000928,0.000928
82150,0.264490,0.263837,0.000653,0.000653
11096,0.221534,0.220178,0.001356,0.001356
96939,0.029138,0.028161,0.000976,0.000976
27261,0.202683,0.200118,0.002565,0.002565
35152,0.503594,0.503796,0.000202,-0.000202
82056,0.201910,0.200700,0.001209,0.001209
44315,0.381241,0.379348,0.001892,0.001892
51409,0.558891,0.557948,0.000943,0.000943
62258,0.217305,0.215969,0.001336,0.001336
28030,0.189065,0.186951,0.002114,0.002114
19083,0.482578,0.480202,0.002376,0.002376
59110,0.404076,0.402521,0.001555,0.001555
62669,0.314172,0.312936,0.001236,0.001236
44364,0.311799,0.308763,0.003035,0.003035
16846,0.253447,0.251970,0.001477,0.001477
53992,0.324539,0.322630,0.001908,0.001908
79138,0.195935,0.194114,0.001821,0.001821
48549,0.142995,0.140811,0.002184,0.002184
27078,0.019866,0.018107,0.001760,0.001760
37486,0.461511,0.458952,0.002559,0.002559
57718,0.064462,0.063593,0.000868,0.000868
44598,0.356047,0.353692,0.002355,0.002355
93831,0.541040,0.539453,0.001587,0.001587
79821,0.537488,0.535713,0.001775,0.001775
26780,0.489570,0.488707,0.000863,0.000863
16083,0.341598,0.340533,0.001065,0.001065
65692,0.094198,0.093018,0.001180,0.001180
68627,0.061991,0.061054,0.000938,0.000938
37571,0.304210,0.302426,0.001784,0.001784
56660,0.546985,0.545311,0.001674,0.001674
57960,0.181903,0.181785,0.000118,0.000118
28078,0.421016,0.418909,0.002107,0.002107
3434,0.296548,0.294866,0.001682,0.001682
77068,0.211101,0.209676,0.001426,0.001426
1122,0.519030,0.518104,0.000926,0.000926
53308,0.559720,0.559261,0.000459,0.000459
3904,0.247517,0.247321,0.000196,0.000196
98680,0.524315,0.522667,0.001648,0.001648
87914,0.139701,0.138034,0.001667,0.001667
23602,0.186900,0.184883,0.002017,0.002017
47166,0.569554,0.569837,0.000283,-0.000283
30160,0.176005,0.173785,0.002219,0.002219
94313,0.203066,0.201747,0.001319,0.001319
36858,0.269318,0.267986,0.001331,0.001331
81794,0.000469,0.000000,0.000469,0.000469
99394,0.001418,0.002513,0.001095,-0.001095
81946,0.325476,0.325251,0.000225,0.000225
50033,0.000696,0.000177,0.000519,0.000519
48881,0.393147,0.391306,0.001841,0.001841
25329,0.439481,0.438340,0.001141,0.001141
5040,0.554174,0.553101,0.001073,0.001073
95670,0.557009,0.556048,0.000961,0.000961
94906,0.161437,0.160033,0.001404,0.001404
96735,0.275509,0.274433,0.001075,0.001075
77983,0.331657,0.330199,0.001458,0.001458
28144,0.160873,0.159268,0.001605,0.001605
56019,0.524548,0.523932,0.000617,0.000617
84259,0.197558,0.195995,0.001563,0.001563
61699,0.518927,0.515718,0.003209,0.003209
81286,0.203282,0.202161,0.001121,0.001121
88810,0.235595,0.233805,0.001790,0.001790
92877,0.408316,0.407435,0.000881,0.000881
96706,0.448653,0.446717,0.001936,0.001936
74973,0.223561,0.222224,0.001338,0.001338
25119,0.351057,0.348359,0.002698,0.002698
9023,0.014741,0.013572,0.001169,0.001169
39240,0.544256,0.542790,0.001466,0.001466
85255,0.141314,0.140460,0.000854,0.000854
79167,0.348695,0.347102,0.001593,0.001593
14486,0.161017,0.160424,0.000593,0.000593
41322,0.604045,0.603006,0.001039,0.001039
90601,0.319829,0.316844,0.002985,0.002985
4079,0.110530,0.108593,0.001937,0.001937
95159,0.188774,0.186576,0.002198,0.002198
84792,0.506182,0.505276,0.000905,0.000905
73899,0.402518,0.400124,0.002395,0.002395
90691,0.337421,0.338727,0.001306,-0.001306
46079,0.498529,0.497675,0.000854,0.000854
61649,0.459089,0.456692,0.002397,0.002397
73958,0.357165,0.356063,0.001102,0.001102
5389,0.460310,0.458313,0.001996,0.001996
42223,0.068294,0.067932,0.000362,0.000362
7067,0.327169,0.328565,0.001396,-0.001396
71161,0.306391,0.309527,0.003136,-0.003136
50714,0.169767,0.168486,0.001282,0.001282
58203,0.267595,0.266494,0.001101,0.001101
50506,0.412867,0.411300,0.001567,0.001567
20194,0.381744,0.379492,0.002252,0.002252
98976,0.399155,0.397924,0.001231,0.001231
99272,0.492882,0.491292,0.001590,0.001590
4891,0.445771,0.444304,0.001467,0.001467
933,0.307726,0.306566,0.001160,0.001160
70334,0.451643,0.450892,0.000751,0.000751
69397,0.073353,0.073776,0.000424,-0.000424
31944,0.498584,0.496741,0.001843,0.001843
64122,0.010725,0.010001,0.000724,0.000724
62528,0.039914,0.038445,0.001468,0.001468
66593,0.401644,0.400570,0.001074,0.001074
19264,0.111247,0.108635,0.002613,0.002613
74120,0.167034,0.166256,0.000779,0.000779
85978,0.336614,0.334228,0.002386,0.002386
84733,0.316606,0.315161,0.001445,0.001445
75300,0.547824,0.546328,0.001497,0.001497
85274,0.001443,0.001831,0.000388,-0.000388
21156,0.427864,0.427068,0.000795,0.000795
99782,0.099171,0.099192,0.000021,-0.000021
8289,-0.000689,0.000582,0.001271,-0.001271
30864,-0.000277,0.000097,0.000374,-0.000374
97791,0.541633,0.539972,0.001661,0.001661
58930,0.131824,0.129865,0.001959,0.001959
78695,0.119631,0.118216,0.001416,0.001416
98275,0.131961,0.130663,0.001298,0.001298
5799,0.022690,0.022027,0.000662,0.000662
76874,0.388264,0.386786,0.001478,0.001478
73618,0.155661,0.153764,0.001897,0.001897
21945,0.273521,0.271892,0.001629,0.001629
30919,0.182337,0.181757,0.000580,0.000580
18881,0.325962,0.323919,0.002043,0.002043
73111,0.458175,0.455673,0.002502,0.002502
57101,0.518685,0.517533,0.001153,0.001153
13154,0.554213,0.553236,0.000977,0.000977
87577,0.101843,0.099464,0.002379,0.002379
88231,0.145205,0.144339,0.000866,0.000866
97726,0.225020,0.223662,0.001358,0.001358
63893,0.558154,0.557344,0.000810,0.000810
71403,0.236544,0.235324,0.001220,0.001220
78219,0.181853,0.180695,0.001159,0.001159
87559,0.267256,0.266189,0.001067,0.001067
23963,0.232259,0.229963,0.002295,0.002295
71925,0.417712,0.415611,0.002100,0.002100
78994,0.474979,0.471965,0.003014,0.003014
19645,0.129410,0.128366,0.001044,0.001044
67586,0.242067,0.240797,0.001270,0.001270
92413,0.590578,0.590327,0.000251,0.000251
9105,0.345254,0.343354,0.001901,0.001901
11466,0.309343,0.307844,0.001499,0.001499
83197,0.591246,0.591244,0.000002,0.000002
51895,0.000301,0.000000,0.000301,0.000301
20153,0.101146,0.100401,0.000744,0.000744
38711,0.000183,0.000061,0.000122,0.000122
84037,0.523356,0.522534,0.000821,0.000821
85142,0.406457,0.405915,0.000542,0.000542
94396,0.008675,0.007454,0.001221,0.001221
11834,0.491033,0.489460,0.001573,0.001573
53515,0.473685,0.472610,0.001075,0.001075
72690,0.104393,0.102998,0.001395,0.001395
54016,0.076010,0.075311,0.000699,0.000699
84709,0.280769,0.279129,0.001640,0.001640
28323,0.421550,0.419389,0.002161,0.002161
38124,0.564448,0.563302,0.001146,0.001146
94765,0.443764,0.442436,0.001328,0.001328
99355,0.403516,0.401690,0.001826,0.001826
75434,0.108829,0.108381,0.000448,0.000448
44098,0.259251,0.258617,0.000633,0.000633
36193,0.165113,0.164063,0.001050,0.001050
54667,0.153815,0.152205,0.001610,0.001610
56596,0.614826,0.613590,0.001235,0.001235
47542,0.003770,0.003673,0.000097,0.000097
9620,0.507010,0.505052,0.001957,0.001957
2320,0.278416,0.276466,0.001951,0.001951
34863,0.139175,0.138365,0.000810,0.000810
77446,0.049126,0.048766,0.000360,0.000360
3182,0.434347,0.433084,0.001263,0.001263
20263,0.000889,0.000794,0.000095,0.000095
91237,0.249079,0.246681,0.002398,0.002398
44612,0.486716,0.485328,0.001388,0.001388
56540,0.125448,0.124764,0.000685,0.000685
85860,0.036723,0.035750,0.000973,0.000973
29944,0.428377,0.426956,0.001421,0.001421
14896,0.177058,0.176264,0.000794,0.000794
4103,0.431891,0.430525,0.001366,0.001366
9508,0.000202,0.000000,0.000202,0.000202
98913,0.378804,0.376836,0.001968,0.001968
88044,0.077043,0.076659,0.000384,0.000384
36597,0.047296,0.047530,0.000234,-0.000234
26703,0.374718,0.372532,0.002186,0.002186
57379,0.040497,0.038616,0.001880,0.001880
23228,0.019293,0.020089,0.000796,-0.000796
52094,0.269604,0.267424,0.002180,0.002180
47667,0.087029,0.084448,0.002582,0.002582
33308,0.565947,0.564875,0.001072,0.001072
76500,0.344984,0.344917,0.000067,0.000067
71552,0.457899,0.456284,0.001615,0.001615
22932,0.100458,0.100581,0.000123,-0.000123
77433,0.315118,0.314819,0.000299,0.000299
7950,0.603773,0.603527,0.000246,0.000246
90552,0.122132,0.120383,0.001749,0.001749
17425,0.154200,0.152876,0.001324,0.001324
43217,0.283661,0.281060,0.002601,0.002601
62939,0.356505,0.355607,0.000898,0.000898
87530,0.522456,0.520484,0.001973,0.001973
52715,0.450974,0.450305,0.000668,0.000668
54552,0.276255,0.274626,0.001629,0.001629
95157,0.498235,0.495816,0.002419,0.002419
26329,0.358183,0.357305,0.000878,0.000878
85683,0.462515,0.462161,0.000354,0.000354
9122,0.461242,0.460988,0.000254,0.000254
47722,0.113831,0.113275,0.000556,0.000556
27283,0.427574,0.426166,0.001408,0.001408
94490,0.113905,0.113343,0.000561,0.000561
63951,0.040652,0.038967,0.001685,0.001685
8665,0.193106,0.190871,0.002235,0.002235
71109,0.261537,0.260309,0.001229,0.001229
40268,0.562550,0.562236,0.000314,0.000314
84693,0.602988,0.601385,0.001603,0.001603
51849,0.426500,0.424190,0.002310,0.002310
68992,0.441225,0.439414,0.001811,0.001811
20950,0.011818,0.011035,0.000784,0.000784
6318,0.132988,0.131285,0.001704,0.001704
274,0.580413,0.580380,0.000033,0.000033
44937,0.224866,0.224495,0.000370,0.000370
58635,0.271184,0.269691,0.001493,0.001493
77599,0.578254,0.575770,0.002484,0.002484
31249,0.041161,0.041608,0.000447,-0.000447
6578,0.207331,0.206627,0.000704,0.000704
1870,0.317668,0.316340,0.001328,0.001328
42106,0.062740,0.060891,0.001849,0.001849
632,0.427342,0.426569,0.000773,0.000773
44796,0.558239,0.555690,0.002549,0.002549
27979,0.166925,0.164841,0.002083,0.002083
22089,0.501380,0.500106,0.001274,0.001274
18842,0.133661,0.134137,0.000476,-0.000476
26090,0.319635,0.319057,0.000579,0.000579
12309,0.151854,0.149556,0.002298,0.002298
81340,0.234254,0.233561,0.000693,0.000693
12060,0.310752,0.309607,0.001146,0.001146
81102,0.534825,0.533385,0.001441,0.001441
43957,0.388947,0.387326,0.001621,0.001621
52529,0.028269,0.026973,0.001296,0.001296
30533,0.140858,0.140759,0.000099,0.000099
27456,0.377445,0.375796,0.001649,0.001649
41295,0.559616,0.557557,0.002059,0.002059
11497,0.306147,0.305444,0.000703,0.000703
97901,0.448777,0.448124,0.000652,0.000652
87707,0.177247,0.175644,0.001602,0.001602
93387,0.452691,0.450475,0.002217,0.002217
26757,0.148549,0.147247,0.001302,0.001302
89300,0.064548,0.063362,0.001186,0.001186
1419,0.344763,0.344105,0.000657,0.000657
55536,0.349040,0.346508,0.002532,0.002532
40930,0.346523,0.343836,0.002687,0.002687
92431,0.152252,0.150812,0.001440,0.001440
15533,0.430158,0.428541,0.001616,0.001616
28035,0.320787,0.318723,0.002065,0.002065
55806,0.289406,0.288772,0.000634,0.000634
79951,0.086912,0.085421,0.001491,0.001491
21921,0.250525,0.249723,0.000803,0.000803
55348,0.056172,0.054906,0.001266,0.001266
44403,-0.000350,0.000011,0.000362,-0.000362
6809,0.247112,0.245568,0.001545,0.001545
88374,0.576543,0.575606,0.000937,0.000937
17109,0.278275,0.274971,0.003304,0.003304
11803,0.004068,0.004399,0.000331,-0.000331
50358,0.161682,0.160580,0.001102,0.001102
22256,0.513499,0.511712,0.001787,0.001787
78630,0.309828,0.308212,0.001616,0.001616
54344,0.524882,0.523303,0.001579,0.001579
3580,0.069718,0.068968,0.000750,0.000750
77477,0.188645,0.188374,0.000271,0.000271
53169,0.495054,0.494860,0.000194,0.000194
4472,0.311488,0.310959,0.000529,0.000529
11287,0.350960,0.348716,0.002244,0.002244
94296,0.532960,0.531732,0.001228,0.001228
37646,0.607370,0.606749,0.000621,0.000621
