,predicted,target,err,delta
92357,0.300430,0.299723,0.000707,0.000707
47555,0.556837,0.555996,0.000841,0.000841
83514,0.359782,0.357292,0.002489,0.002489
50505,0.489471,0.487976,0.001494,0.001494
7538,0.465234,0.464436,0.000798,0.000798
57015,0.462048,0.461356,0.000692,0.000692
68521,0.577280,0.574543,0.002738,0.002738
47314,0.265941,0.265009,0.000932,0.000932
32005,0.513562,0.512828,0.000734,0.000734
48683,0.188432,0.190388,0.001956,-0.001956
28740,0.375481,0.375181,0.000300,0.000300
74457,0.153504,0.153844,0.000340,-0.000340
98126,0.090053,0.090509,0.000456,-0.000456
59647,0.282118,0.281631,0.000487,0.000487
34714,0.051480,0.051183,0.000297,0.000297
76437,0.559821,0.557902,0.001918,0.001918
94547,0.491526,0.490670,0.000855,0.000855
99002,0.132801,0.134458,0.001657,-0.001657
46633,0.251354,0.253332,0.001978,-0.001978
84955,0.361249,0.358991,0.002258,0.002258
74833,0.087667,0.087098,0.000569,0.000569
90898,0.170167,0.169878,0.000289,0.000289
52377,0.062395,0.063572,0.001177,-0.001177
93242,0.203635,0.202619,0.001017,0.001017
47099,0.004339,0.000259,0.004080,0.004080
38753,0.386403,0.385633,0.000770,0.000770
5222,0.401957,0.400171,0.001786,0.001786
94198,0.590949,0.589854,0.001096,0.001096
5711,0.572347,0.570726,0.001622,0.001622
50651,0.547279,0.546334,0.000945,0.000945
76658,0.061158,0.060033,0.001125,0.001125
11583,0.590541,0.589300,0.001241,0.001241
97265,0.071333,0.070382,0.000951,0.000951
95008,0.197432,0.196416,0.001016,0.001016
985,0.339827,0.336569,0.003258,0.003258
59149,0.486888,0.485172,0.001716,0.001716
35928,0.001417,0.000000,0.001417,0.001417
5619,0.489861,0.487868,0.001993,0.001993
18912,0.301874,0.301991,0.000117,-0.000117
12298,0.019500,0.018413,0.001087,0.001087
58508,0.500411,0.497688,0.002723,0.002723
23607,0.025574,0.025709,0.000135,-0.000135
10926,0.344673,0.344493,0.000180,0.000180
68092,0.149188,0.148339,0.000848,0.000848
23195,0.106918,0.106612,0.000307,0.000307
64639,0.422898,0.421338,0.001561,0.001561
54709,0.038483,0.038759,0.000277,-0.000277
95128,0.448649,0.446942,0.001708,0.001708
75084,0.247467,0.247819,0.000352,-0.000352
42776,0.028675,0.028523,0.000152,0.000152
69168,0.003480,0.000036,0.003444,0.003444
33989,0.564526,0.563101,0.001425,0.001425
93111,0.549367,0.547774,0.001593,0.001593
10963,0.226623,0.226528,0.000095,0.000095
49019,0.497003,0.495915,0.001088,0.001088
70584,0.507963,0.507916,0.000047,0.000047
10299,0.509757,0.508129,0.001628,0.001628
57343,0.299659,0.299469,0.000190,0.000190
76299,0.014281,0.013450,0.000831,0.000831
78557,0.147217,0.146591,0.000625,0.000625
49872,0.005473,0.003014,0.002459,0.002459
23754,0.404284,0.401828,0.002456,0.002456
17708,0.365488,0.362898,0.002590,0.002590
20776,0.455037,0.453424,0.001613,0.001613
23917,0.445345,0.442057,0.003287,0.003287
57504,0.300089,0.300308,0.000219,-0.000219
85688,0.138563,0.140023,0.001461,-0.001461
34276,0.495700,0.494691,0.001009,0.001009
2339,0.582464,0.579243,0.003221,0.003221
54622,0.197388,0.196995,0.000394,0.000394
86702,0.371393,0.371701,0.000307,-0.000307
71316,0.122088,0.121767,0.000321,0.000321
88928,0.409071,0.407968,0.001103,0.001103
46948,0.436700,0.435302,0.001398,0.001398
58471,0.267040,0.267809,0.000770,-0.000770
59276,0.184662,0.186007,0.001345,-0.001345
13858,0.069708,0.070371,0.000664,-0.000664
74730,0.241308,0.242199,0.000891,-0.000891
52298,0.444099,0.442803,0.001296,0.001296
55927,0.320299,0.321020,0.000721,-0.000721
52002,0.411762,0.410386,0.001376,0.001376
980,0.088049,0.086823,0.001226,0.001226
35395,0.150252,0.149721,0.000531,0.000531
58380,0.361898,0.360932,0.000966,0.000966
44243,0.256262,0.257017,0.000754,-0.000754
8745,0.045546,0.046625,0.001079,-0.001079
96758,0.560804,0.558681,0.002123,0.002123
45067,0.501346,0.499655,0.001690,0.001690
24250,0.581175,0.578073,0.003102,0.003102
43811,0.181028,0.181820,0.000793,-0.000793
35986,0.348530,0.345444,0.003086,0.003086
73842,0.560629,0.558732,0.001897,0.001897
13563,0.228641,0.230127,0.001486,-0.001486
72261,0.432147,0.431494,0.000653,0.000653
70237,0.219481,0.217890,0.001591,0.001591
2783,0.291942,0.290735,0.001207,0.001207
41276,0.218904,0.217902,0.001003,0.001003
32901,0.321770,0.319756,0.002014,0.002014
97032,0.442947,0.442111,0.000836,0.000836
6667,0.498378,0.497576,0.000802,0.000802
23193,0.212379,0.214731,0.002352,-0.002352
60273,0.469078,0.467747,0.001331,0.001331
76558,0.587334,0.584671,0.002663,0.002663
8764,0.034493,0.031892,0.002600,0.002600
49447,0.066907,0.068962,0.002054,-0.002054
32226,0.431341,0.429301,0.002041,0.002041
52826,0.574329,0.573177,0.001153,0.001153
96009,0.500769,0.500230,0.000539,0.000539
6270,0.541272,0.540324,0.000948,0.000948
68671,0.516596,0.515334,0.001263,0.001263
27411,0.444877,0.443828,0.001049,0.001049
36457,0.146757,0.146712,0.000045,0.000045
40211,0.586313,0.585077,0.001237,0.001237
92176,0.356970,0.355017,0.001953,0.001953
54579,0.489348,0.488948,0.000401,0.000401
85060,0.194679,0.195908,0.001229,-0.001229
28005,0.290229,0.290444,0.000215,-0.000215
38527,0.318945,0.317855,0.001090,0.001090
36532,0.467283,0.466124,0.001159,0.001159
98541,0.399875,0.397948,0.001927,0.001927
68526,0.342093,0.340746,0.001347,0.001347
70806,0.003517,0.000011,0.003506,0.003506
78445,0.343702,0.344019,0.000318,-0.000318
53063,0.456668,0.455387,0.001281,0.001281
38424,0.116495,0.117913,0.001417,-0.001417
61542,0.303497,0.302742,0.000755,0.000755
65198,0.084429,0.084247,0.000182,0.000182
50364,0.326012,0.326022,0.000010,-0.000010
11746,0.580479,0.578236,0.002242,0.002242
4024,0.158340,0.159104,0.000764,-0.000764
3570,0.537604,0.536396,0.001208,0.001208
23809,0.094087,0.095924,0.001837,-0.001837
30094,0.127418,0.126123,0.001295,0.001295
80829,0.328547,0.328565,0.000018,-0.000018
34222,0.564100,0.562109,0.001991,0.001991
30686,0.279774,0.280852,0.001078,-0.001078
25971,0.180940,0.181200,0.000259,-0.000259
3313,0.432364,0.431169,0.001195,0.001195
58487,0.334214,0.335367,0.001152,-0.001152
53393,0.215232,0.214496,0.000736,0.000736
614,0.282336,0.280768,0.001568,0.001568
58593,0.617741,0.616485,0.001256,0.001256
10366,0.190215,0.188150,0.002065,0.002065
79696,0.363469,0.360399,0.003070,0.003070
30397,0.192893,0.192151,0.000742,0.000742
67236,0.305643,0.305380,0.000263,0.000263
29939,0.099761,0.100562,0.000801,-0.000801
88897,0.601162,0.600837,0.000325,0.000325
55537,0.155783,0.156039,0.000256,-0.000256
79824,0.209165,0.207517,0.001647,0.001647
64725,0.564533,0.563524,0.001009,0.001009
26566,0.017219,0.016216,0.001003,0.001003
62676,0.581084,0.578831,0.002254,0.002254
4193,0.269163,0.268570,0.000593,0.000593
12071,0.294481,0.294074,0.000407,0.000407
31427,0.553836,0.553068,0.000767,0.000767
21260,0.507967,0.506777,0.001190,0.001190
8663,0.112904,0.112774,0.000130,0.000130
86349,0.283509,0.283340,0.000169,0.000169
29952,0.521147,0.519519,0.001628,0.001628
21051,0.003469,0.000000,0.003469,0.003469
70628,0.507544,0.506628,0.000916,0.000916
91125,0.073036,0.070833,0.002203,0.002203
54637,0.339593,0.338272,0.001321,0.001321
60284,0.228225,0.229203,0.000978,-0.000978
94882,0.176726,0.176308,0.000418,0.000418
39694,0.416278,0.415831,0.000447,0.000447
26237,0.201200,0.199902,0.001298,0.001298
38722,0.452518,0.451388,0.001130,0.001130
92342,0.574994,0.572772,0.002222,0.002222
42592,0.375457,0.374334,0.001123,0.001123
72269,0.196349,0.195615,0.000734,0.000734
97316,0.611560,0.610444,0.001116,0.001116
91340,0.560910,0.558972,0.001938,0.001938
99432,0.404970,0.405372,0.000402,-0.000402
96991,0.328201,0.327914,0.000287,0.000287
94188,0.138326,0.137520,0.000806,0.000806
896,0.081649,0.081544,0.000105,0.000105
67301,0.251614,0.252037,0.000423,-0.000423
53921,0.050382,0.043982,0.006400,0.006400
97620,0.204544,0.203496,0.001049,0.001049
21377,0.009164,0.008161,0.001003,0.001003
16540,0.025662,0.027068,0.001406,-0.001406
81011,0.072655,0.072086,0.000569,0.000569
41408,0.523235,0.521770,0.001466,0.001466
92611,0.376992,0.374830,0.002162,0.002162
39795,0.339306,0.339388,0.000082,-0.000082
35379,0.418951,0.418818,0.000133,0.000133
27227,0.246385,0.244986,0.001399,0.001399
7112,0.110951,0.110575,0.000376,0.000376
6832,0.226090,0.225686,0.000404,0.000404
3737,0.086269,0.086967,0.000699,-0.000699
29195,0.004090,0.001210,0.002879,0.002879
63147,0.089182,0.088116,0.001066,0.001066
65090,0.389588,0.386884,0.002704,0.002704
75187,0.218421,0.218027,0.000394,0.000394
86547,0.424616,0.423150,0.001465,0.001465
54966,0.593666,0.592796,0.000870,0.000870
49765,0.297331,0.297698,0.000367,-0.000367
25743,0.159029,0.159372,0.000343,-0.000343
47641,0.324128,0.322496,0.001633,0.001633
75109,0.463924,0.462686,0.001238,0.001238
42189,0.377804,0.376604,0.001200,0.001200
93051,0.063997,0.063875,0.000122,0.000122
81822,0.084495,0.085569,0.001075,-0.001075
49771,0.035871,0.039209,0.003338,-0.003338
63345,0.348316,0.347552,0.000764,0.000764
61569,0.361308,0.360804,0.000504,0.000504
52226,0.173862,0.174290,0.000428,-0.000428
86637,0.016882,0.016779,0.000103,0.000103
20228,0.581022,0.579895,0.001127,0.001127
39988,0.400603,0.399367,0.001236,0.001236
16240,0.116647,0.116820,0.000174,-0.000174
32092,0.293942,0.294022,0.000080,-0.000080
74207,0.057210,0.059335,0.002125,-0.002125
34035,0.236189,0.235513,0.000676,0.000676
89519,0.123664,0.124157,0.000493,-0.000493
91286,0.185181,0.186003,0.000822,-0.000822
14051,0.085733,0.084785,0.000948,0.000948
83937,0.063461,0.064249,0.000788,-0.000788
57283,0.129223,0.129954,0.000732,-0.000732
23035,0.151180,0.151032,0.000147,0.000147
88701,0.213122,0.212998,0.000124,0.000124
35269,0.318982,0.319882,0.000900,-0.000900
98691,0.171378,0.171211,0.000166,0.000166
38901,0.462191,0.461021,0.001170,0.001170
42504,0.365806,0.365791,0.000015,0.000015
64127,0.022609,0.023148,0.000538,-0.000538
65905,0.523352,0.522687,0.000665,0.000665
73311,0.259423,0.258890,0.000534,0.000534
92252,0.549564,0.548590,0.000974,0.000974
52128,0.412082,0.408516,0.003566,0.003566
99488,0.364768,0.361408,0.003361,0.003361
41388,0.159023,0.159273,0.000251,-0.000251
55295,0.346288,0.345574,0.000714,0.000714
33915,0.452508,0.452279,0.000229,0.000229
21890,0.383022,0.379000,0.004022,0.004022
93064,0.009977,0.008950,0.001028,0.001028
62584,0.532086,0.530913,0.001173,0.001173
47344,0.342436,0.341611,0.000825,0.000825
2687,0.505255,0.503044,0.002210,0.002210
84125,0.225838,0.225802,0.000036,0.000036
6933,0.092753,0.092801,0.000048,-0.000048
73772,0.422774,0.421262,0.001511,0.001511
11461,0.016396,0.013832,0.002565,0.002565
80487,0.225562,0.225003,0.000559,0.000559
62447,0.342841,0.340273,0.002569,0.002569
64798,0.350591,0.350316,0.000275,0.000275
83134,0.423543,0.422509,0.001034,0.001034
73276,0.401216,0.402114,0.000898,-0.000898
65335,0.512263,0.511868,0.000395,0.000395
5104,0.413733,0.410325,0.003408,0.003408
52230,0.120676,0.120031,0.000645,0.000645
42304,0.412405,0.412008,0.000397,0.000397
186,0.487050,0.486612,0.000438,0.000438
73630,0.509398,0.508188,0.001210,0.001210
27244,0.463543,0.462660,0.000883,0.000883
57787,0.184878,0.183343,0.001534,0.001534
83398,0.552507,0.551836,0.000671,0.000671
14317,0.158101,0.156732,0.001369,0.001369
35089,0.069584,0.071802,0.002218,-0.002218
98755,0.557935,0.556497,0.001439,0.001439
1463,0.589162,0.586996,0.002166,0.002166
79850,0.214351,0.214113,0.000239,0.000239
52765,0.341598,0.340020,0.001578,0.001578
49482,0.039566,0.038840,0.000726,0.000726
79562,0.548124,0.546446,0.001678,0.001678
72363,0.160838,0.160247,0.000592,0.000592
61127,0.533713,0.532829,0.000883,0.000883
49512,0.493323,0.492024,0.001300,0.001300
89610,0.063579,0.064380,0.000802,-0.000802
89408,0.205837,0.205652,0.000185,0.000185
28817,0.184756,0.184297,0.000459,0.000459
4449,0.348492,0.348432,0.000059,0.000059
61374,0.356336,0.354428,0.001908,0.001908
572,0.467393,0.466263,0.001131,0.001131
4911,0.521256,0.520031,0.001225,0.001225
67812,0.130960,0.129884,0.001076,0.001076
85375,0.546002,0.545223,0.000779,0.000779
37446,0.100173,0.099582,0.000591,0.000591
84007,0.298693,0.298045,0.000648,0.000648
34327,0.345175,0.345964,0.000789,-0.000789
43143,0.243911,0.244438,0.000527,-0.000527
40772,0.322162,0.320400,0.001761,0.001761
87501,0.564851,0.562660,0.002191,0.002191
59394,0.056460,0.054817,0.001643,0.001643
37523,0.388142,0.387175,0.000968,0.000968
37023,0.421046,0.419794,0.001252,0.001252
57222,0.308067,0.307564,0.000503,0.000503
88989,0.541596,0.539289,0.002307,0.002307
93716,0.501974,0.500921,0.001053,0.001053
11150,0.365372,0.363965,0.001407,0.001407
55004,0.474457,0.474172,0.000285,0.000285
68271,0.551841,0.549732,0.002109,0.002109
85308,0.297066,0.298133,0.001067,-0.001067
95774,0.002296,0.000000,0.002296,0.002296
6117,0.656857,0.654461,0.002396,0.002396
65732,0.399977,0.399522,0.000455,0.000455
79402,0.287625,0.287367,0.000258,0.000258
60288,0.089219,0.088835,0.000384,0.000384
33789,0.171123,0.170975,0.000148,0.000148
14485,0.374151,0.374676,0.000525,-0.000525
17190,0.181395,0.180636,0.000759,0.000759
51680,0.093028,0.093239,0.000211,-0.000211
29226,0.338903,0.337032,0.001871,0.001871
64571,0.180084,0.178701,0.001383,0.001383
94614,0.573763,0.572065,0.001698,0.001698
53575,0.460695,0.458741,0.001954,0.001954
4189,0.216498,0.214799,0.001699,0.001699
7545,0.582718,0.581540,0.001178,0.001178
57516,0.596662,0.594861,0.001802,0.001802
36293,0.117769,0.115620,0.002149,0.002149
64348,0.180660,0.180633,0.000027,0.000027
54212,0.297232,0.294851,0.002381,0.002381
43112,0.493891,0.492908,0.000983,0.000983
41578,0.291250,0.290614,0.000636,0.000636
19730,0.006351,0.005874,0.000477,0.000477
43891,0.296293,0.295901,0.000391,0.000391
7134,0.095571,0.095541,0.000029,0.000029
81359,0.080486,0.082344,0.001858,-0.001858
21853,0.549155,0.548383,0.000772,0.000772
29983,0.368763,0.367461,0.001301,0.001301
54539,0.599014,0.598268,0.000746,0.000746
48388,0.268159,0.270245,0.002086,-0.002086
34123,0.421433,0.421492,0.000059,-0.000059
69618,0.202658,0.202188,0.000470,0.000470
37209,0.317688,0.317852,0.000164,-0.000164
12962,0.187429,0.186778,0.000651,0.000651
89573,0.505551,0.504636,0.000915,0.000915
78071,0.509398,0.508543,0.000855,0.000855
84807,0.235952,0.236143,0.000190,-0.000190
53818,0.156457,0.155422,0.001035,0.001035
618,0.469477,0.468263,0.001214,0.001214
75370,0.202966,0.202083,0.000883,0.000883
93375,0.160730,0.159061,0.001669,0.001669
22984,0.164341,0.166159,0.001818,-0.001818
1137,0.005484,0.002532,0.002952,0.002952
25997,0.050886,0.050567,0.000319,0.000319
14168,0.102513,0.103922,0.001409,-0.001409
11946,0.265290,0.265352,0.000061,-0.000061
42561,0.181771,0.181185,0.000586,0.000586
22609,0.457027,0.456780,0.000247,0.000247
1060,0.021507,0.022114,0.000607,-0.000607
26941,0.608282,0.607202,0.001080,0.001080
98480,0.456197,0.455303,0.000894,0.000894
73834,0.215501,0.214434,0.001067,0.001067
61933,0.344176,0.343159,0.001017,0.001017
35724,0.204353,0.202565,0.001788,0.001788
55056,0.192659,0.192099,0.000561,0.000561
20070,0.497981,0.497070,0.000911,0.000911
39251,0.002210,0.000000,0.002210,0.002210
9526,0.028204,0.028056,0.000148,0.000148
50463,0.244418,0.245546,0.001128,-0.001128
28079,0.034439,0.035413,0.000974,-0.000974
49042,0.488116,0.487132,0.000984,0.000984
15610,0.228915,0.228545,0.000370,0.000370
14320,0.260770,0.260996,0.000226,-0.000226
51648,0.494291,0.493485,0.000806,0.000806
24929,0.158186,0.158355,0.000168,-0.000168
56107,0.124750,0.123892,0.000859,0.000859
82443,0.513334,0.513039,0.000295,0.000295
41622,0.071725,0.070887,0.000838,0.000838
56498,0.144068,0.143197,0.000872,0.000872
52450,0.313903,0.313804,0.000098,0.000098
88384,0.030887,0.031586,0.000699,-0.000699
78316,0.442192,0.441954,0.000238,0.000238
64671,0.429657,0.428019,0.001639,0.001639
74080,0.253517,0.253290,0.000227,0.000227
99187,0.362760,0.361528,0.001232,0.001232
11614,0.577829,0.574691,0.003137,0.003137
84127,0.138994,0.138393,0.000600,0.000600
15249,0.352430,0.349798,0.002632,0.002632
95717,0.450481,0.449956,0.000525,0.000525
37911,0.441488,0.441828,0.000340,-0.000340
74688,0.392326,0.389733,0.002594,0.002594
13367,0.521665,0.521548,0.000117,0.000117
57990,0.467637,0.465850,0.001787,0.001787
86280,0.032756,0.032777,0.000022,-0.000022
89429,0.281027,0.281180,0.000153,-0.000153
47311,0.211706,0.211380,0.000326,0.000326
98973,0.051495,0.052490,0.000995,-0.000995
84175,0.060048,0.060373,0.000325,-0.000325
76093,0.414756,0.413126,0.001630,0.001630
14254,0.572622,0.569718,0.002904,0.002904
62942,0.109696,0.109553,0.000143,0.000143
22302,0.183475,0.185484,0.002009,-0.002009
99816,0.293426,0.294955,0.001529,-0.001529
82071,0.294074,0.295219,0.001145,-0.001145
65698,0.164445,0.164559,0.000114,-0.000114
94114,0.533785,0.532090,0.001696,0.001696
97826,0.239522,0.238893,0.000629,0.000629
90073,0.059311,0.055707,0.003604,0.003604
26664,0.290471,0.290554,0.000083,-0.000083
32410,0.519852,0.519844,0.000008,0.000008
43410,0.486702,0.485571,0.001131,0.001131
43431,0.076585,0.076770,0.000184,-0.000184
81410,0.204134,0.205645,0.001511,-0.001511
75860,0.209029,0.209533,0.000504,-0.000504
86301,0.591894,0.590788,0.001106,0.001106
90715,0.175725,0.175637,0.000088,0.000088
37102,0.411890,0.411564,0.000327,0.000327
16499,0.568305,0.565957,0.002348,0.002348
16370,0.517569,0.516397,0.001173,0.001173
39233,0.525308,0.524450,0.000857,0.000857
76775,0.409319,0.408567,0.000752,0.000752
22527,0.424296,0.420925,0.003371,0.003371
14682,0.560022,0.558390,0.001632,0.001632
85176,0.092290,0.091564,0.000726,0.000726
876,0.400615,0.400268,0.000346,0.000346
89327,0.098912,0.099785,0.000873,-0.000873
79080,0.190187,0.190797,0.000610,-0.000610
14041,0.242364,0.242149,0.000215,0.000215
44593,0.482892,0.482128,0.000764,0.000764
88227,0.145028,0.144890,0.000138,0.000138
11089,0.448045,0.446961,0.001084,0.001084
6541,0.200857,0.200696,0.000161,0.000161
474,0.354321,0.353988,0.000333,0.000333
85808,0.285416,0.284921,0.000495,0.000495
46800,0.428831,0.427807,0.001025,0.001025
2547,0.161861,0.160193,0.001668,0.001668
58111,0.316479,0.314704,0.001775,0.001775
91065,0.334474,0.334534,0.000060,-0.000060
9981,0.108617,0.108226,0.000391,0.000391
27869,0.479027,0.478221,0.000806,0.000806
18215,0.054081,0.052692,0.001390,0.001390
97247,0.601088,0.600441,0.000647,0.000647
19436,0.454639,0.454018,0.000621,0.000621
19818,0.127724,0.125423,0.002301,0.002301
44720,0.236506,0.237601,0.001095,-0.001095
57112,0.309177,0.309508,0.000330,-0.000330
26116,0.510641,0.509330,0.001311,0.001311
83736,0.252444,0.252133,0.000311,0.000311
14296,0.011643,0.011326,0.000316,0.000316
6151,0.646427,0.645285,0.001143,0.001143
60691,0.154145,0.153028,0.001117,0.001117
11313,0.294712,0.294824,0.000112,-0.000112
75447,0.599512,0.598580,0.000932,0.000932
31220,0.202261,0.201450,0.000810,0.000810
9836,0.002158,0.000000,0.002158,0.002158
38442,0.128985,0.128675,0.000311,0.000311
94057,0.119211,0.120186,0.000976,-0.000976
57273,0.291203,0.291466,0.000263,-0.000263
63259,0.343938,0.342363,0.001575,0.001575
78055,0.333248,0.333694,0.000446,-0.000446
41301,0.539027,0.538556,0.000471,0.000471
92698,0.181056,0.180912,0.000145,0.000145
42206,0.274344,0.274458,0.000114,-0.000114
56024,0.491257,0.490964,0.000293,0.000293
31840,0.131209,0.130048,0.001161,0.001161
1566,0.251688,0.251212,0.000476,0.000476
98952,0.459477,0.458000,0.001477,0.001477
57143,0.025568,0.027333,0.001765,-0.001765
78224,0.225166,0.224430,0.000736,0.000736
34284,0.582980,0.580426,0.002554,0.002554
11114,0.093947,0.093629,0.000318,0.000318
95149,0.418842,0.419397,0.000555,-0.000555
6192,0.201226,0.201408,0.000182,-0.000182
10530,0.027538,0.027883,0.000345,-0.000345
11000,0.551478,0.549353,0.002126,0.002126
41234,0.055807,0.054280,0.001527,0.001527
70813,0.289261,0.287549,0.001712,0.001712
5743,0.065748,0.066231,0.000483,-0.000483
74063,0.269031,0.268347,0.000684,0.000684
74439,0.380707,0.380828,0.000121,-0.000121
99760,0.253979,0.254373,0.000394,-0.000394
90708,0.492406,0.489963,0.002443,0.002443
60493,0.101881,0.101158,0.000723,0.000723
89576,0.575544,0.572797,0.002746,0.002746
